country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
NL vs SE,fine_positive,3,0.4444444444444444,0.0,,,,,,,0.0,cem,country_pair,,,
NL vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
NO vs PL,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
NO vs SE,fine_positive,5,1.0,0.0,,,,,,,0.0,cem,country_pair,,,
PL vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
PL vs SI,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,cem,country_pair,,,
PT vs RO,fine_positive,1,0.125,0.0,,,,,,,0.0,cem,country_pair,,,
SE vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs ES,fine_eur,31,6.3630952380952355,3914186.523704399,-9106778.789308667,16935151.836717464,0.7572600888839216,0.4808244065540802,,,,cem,country_pair,,1.0,
DE vs HU,fine_eur,2,0.6111111111111112,0.0,,,,,,,,cem,country_pair,,,
DE vs NL,fine_eur,1,0.1111111111111111,0.0,,,,,,,,cem,country_pair,,,
DE vs SE,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
DE vs SI,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
EE vs ES,fine_eur,10,0.8333333333333334,0.0,,,,,,,,cem,country_pair,,,
ES vs FI,fine_eur,11,2.183333333333333,0.0,0.0,0.0,,,,,,cem,country_pair,,,
ES vs FR,fine_eur,2,0.6666666666666666,710000.0,,,,,,,,cem,country_pair,,,
ES vs GB,fine_eur,11,2.8523809523809525,-59839.732888146915,-297936.5473275681,178257.08155127428,-1.1682935475304357,0.3711574830465174,,,,cem,country_pair,,1.0,
ES vs GR,fine_eur,9,2.9833333333333334,-55966.48044692737,-397040.7113753585,285107.7504815038,-0.7117334187960583,0.5509891042780533,,,,cem,country_pair,,1.0,
ES vs HU,fine_eur,13,2.966666666666667,5290516.853932584,-21871909.326881535,32452943.034746706,0.8518020286239925,0.4853545226038486,,,,cem,country_pair,,1.0,
ES vs IS,fine_eur,15,2.7666666666666666,0.0,0.0,0.0,,,,,,cem,country_pair,,,
ES vs IT,fine_eur,22,3.8404761904761906,-15792.312461252324,-166739.6279562035,135155.00303369886,-0.34378427476617807,0.7548702364353453,,,,cem,country_pair,,1.0,
ES vs LT,fine_eur,9,1.5999999999999999,969490.0000000001,-99506992.16920252,101445972.16920252,0.6546254547060179,0.680870408377692,,,,cem,country_pair,,1.0,
ES vs LU,fine_eur,9,1.8,-14988.888888888889,-755504.8521723555,725527.0743945778,-0.47218406488233083,0.7338067896366944,,,,cem,country_pair,,1.0,
ES vs LV,fine_eur,4,1.4999999999999998,-49035.00000000001,-8937202.39407524,8839132.39407524,-0.9078458090803437,0.6250946803248082,,,,cem,country_pair,,1.0,
ES vs MT,fine_eur,4,1.0999999999999999,28181.818181818184,-1.6424008324756314e+17,1.6424008324761952e+17,0.2886751345948127,0.9241442907721624,,,,cem,country_pair,,1.0,
ES vs NL,fine_eur,20,4.054761904761905,819477.3928361716,-2647256.8014427572,4286211.5871151,0.7447045497179178,0.5095929950630376,,,,cem,country_pair,,1.0,
ES vs NO,fine_eur,12,2.666666666666667,657065.4999999999,-4538543.356438755,5852674.356438755,0.6629659110868122,0.5871034315722745,,,,cem,country_pair,,1.0,
ES vs PL,fine_eur,6,2.2333333333333334,460113.4328358209,-7676263.573757734,8596490.439429376,0.4650384109094126,0.7106554235762308,,,,cem,country_pair,,1.0,
ES vs PT,fine_eur,9,1.9166666666666665,18858.695652173916,-747846.4315669171,785563.822871265,0.3883630788510447,0.7686651326829583,,,,cem,country_pair,,1.0,
ES vs RO,fine_eur,39,8.345238095238097,-9275.534950071324,-34317.73555561736,15766.665655474704,-0.8675712898766469,0.4130727891800884,,,,cem,country_pair,,1.0,
ES vs SE,fine_eur,2,0.5833333333333333,-8365714.285714286,,,,,,,,cem,country_pair,,,
ES vs SI,fine_eur,17,3.3410714285714285,-6396.900053447354,-43825.08441035882,31031.284303464112,-0.6416697141642773,0.5782723841259947,,,,cem,country_pair,,1.0,
FI vs FR,fine_eur,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs GB,fine_eur,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FI vs GR,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
FI vs IS,fine_eur,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FI vs IT,fine_eur,2,0.75,0.0,,,,,,,,cem,country_pair,,,
FI vs LT,fine_eur,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FI vs LU,fine_eur,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs NO,fine_eur,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs PL,fine_eur,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FI vs RO,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
FI vs SI,fine_eur,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FR vs GB,fine_eur,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FR vs GR,fine_eur,1,0.5,-22000.0,,,,,,,,cem,country_pair,,,
FR vs NO,fine_eur,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FR vs PL,fine_eur,1,0.5,-1302855.0,,,,,,,,cem,country_pair,,,
GB vs GR,fine_eur,1,0.2,-55000.0,,,,,,,,cem,country_pair,,,
GB vs IS,fine_eur,4,1.1666666666666665,3885714.285714286,-115688985750082.48,115688993521511.05,0.4664583167576425,0.8567046046613872,,,,cem,country_pair,,1.0,
GB vs IT,fine_eur,1,0.2,25000.0,,,,,,,,cem,country_pair,,,
GB vs RO,fine_eur,3,0.42857142857142855,-198333.33333333334,,,,,,,,cem,country_pair,,,
GB vs SE,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
GR vs IT,fine_eur,3,0.95,-17368.42105263158,,,,,,,,cem,country_pair,,,
GR vs RO,fine_eur,2,0.8333333333333333,1000.0,,,,,,,,cem,country_pair,,,
GR vs SE,fine_eur,1,0.3333333333333333,-14997000.0,,,,,,,,cem,country_pair,,,
GR vs SI,fine_eur,1,0.5,500.0,,,,,,,,cem,country_pair,,,
HU vs IS,fine_eur,1,0.5,0.0,,,,,,,,cem,country_pair,,,
HU vs NL,fine_eur,1,0.1111111111111111,0.0,,,,,,,,cem,country_pair,,,
IE vs IT,fine_eur,2,0.5,0.0,,,,,,,,cem,country_pair,,,
IE vs SE,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
IS vs IT,fine_eur,14,1.4444444444444444,5745076.923076923,-2634977390.333207,2646467544.1793613,0.7046809845671074,0.6977497376774462,,,,cem,country_pair,,1.0,
IS vs LT,fine_eur,2,0.43333333333333335,0.0,,,,,,,,cem,country_pair,,,
IS vs NL,fine_eur,2,0.1111111111111111,11705000.0,,,,,,,,cem,country_pair,,,
IS vs NO,fine_eur,6,1.5,1624074.074074074,-748916951.4408542,752165099.5890023,0.35608160260959937,0.8187286269213279,,,,cem,country_pair,,1.0,
IS vs PL,fine_eur,1,0.5,0.0,,,,,,,,cem,country_pair,,,
IS vs SE,fine_eur,5,1.2222222222222223,472727.27272727265,-838538550393.1697,838539495847.7151,0.10286889997472798,0.9580971431941692,,,,cem,country_pair,,1.0,
IS vs SI,fine_eur,9,2.0666666666666664,0.0,0.0,0.0,,,,,,cem,country_pair,,,
IT vs NL,fine_eur,26,3.0555555555555554,-1092690.9090909092,-5167713.384887729,2982331.56670591,-1.1243563573387563,0.37497825807887736,,,,cem,country_pair,,1.0,
IT vs NO,fine_eur,34,2.1666666666666665,-1669897.435897436,-19176492.655137565,15836697.783342693,-0.8705344823507483,0.5265346470002161,,,,cem,country_pair,,1.0,
IT vs PL,fine_eur,4,1.5,-366275.01333333337,-125471933.06182188,124739383.0351552,-0.4817796811780278,0.7646346207946563,,,,cem,country_pair,,1.0,
IT vs RO,fine_eur,5,1.4166666666666665,8764.705882352942,-12408040.348295499,12425569.760060206,0.3446460081516701,0.8343019821909472,,,,cem,country_pair,,1.0,
IT vs SE,fine_eur,18,2.9444444444444446,-439985.8490566037,-2298343.8310459424,1418372.1329327347,-1.0471048212255285,0.4076070547283356,,,,cem,country_pair,,1.0,
IT vs SI,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
LT vs SI,fine_eur,1,0.1,0.0,,,,,,,,cem,country_pair,,,
LV vs PL,fine_eur,1,0.3333333333333333,-2000.0,,,,,,,,cem,country_pair,,,
LV vs RO,fine_eur,1,0.5,-1000.0,,,,,,,,cem,country_pair,,,
MISSING,fine_eur,90,4.715178571428572,-70494.89111910622,-394146.2815781973,253156.4993399849,-0.6234712818967827,0.5691962300453854,,,,cem,country_pair,,1.0,
NL vs NO,fine_eur,8,1.0333333333333334,-1378494.6236559139,-1.1657458803500449e+45,1.1657458803500449e+45,-0.11746874879892592,0.9803016158011917,,,,cem,country_pair,,1.0,
NL vs PL,fine_eur,1,0.2,-1199395.0,,,,,,,,cem,country_pair,,,
NL vs RO,fine_eur,1,0.14285714285714285,524700.0,,,,,,,,cem,country_pair,,,
NL vs SE,fine_eur,3,0.4444444444444444,1473750.0,,,,,,,,cem,country_pair,,,
NL vs SI,fine_eur,1,0.25,718745.0,,,,,,,,cem,country_pair,,,
NO vs PL,fine_eur,1,0.2,3400605.0,,,,,,,,cem,country_pair,,,
NO vs SE,fine_eur,5,1.0,-182777.7777777778,,,,,,,,cem,country_pair,,,
PL vs SE,fine_eur,1,0.25,-290000.0,,,,,,,,cem,country_pair,,,
PL vs SI,fine_eur,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
PT vs RO,fine_eur,1,0.125,102000.0,,,,,,,,cem,country_pair,,,
SE vs SI,fine_eur,1,0.25,0.0,,,,,,,,cem,country_pair,,,
DE vs ES,fine_log1p,31,6.3630952380952355,2.5470393171188035,-0.04896537492084985,5.143044009158459,2.4715927271083364,0.05311868007533644,,,,cem,country_pair,,1.0,
DE vs HU,fine_log1p,2,0.6111111111111112,0.0,,,,,,,,cem,country_pair,,,
DE vs NL,fine_log1p,1,0.1111111111111111,0.0,,,,,,,,cem,country_pair,,,
DE vs SE,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
DE vs SI,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
EE vs ES,fine_log1p,10,0.8333333333333334,0.0,,,,,,,,cem,country_pair,,,
ES vs FI,fine_log1p,11,2.183333333333333,0.0,0.0,0.0,,,,,,cem,country_pair,,,
ES vs FR,fine_log1p,2,0.6666666666666666,2.2436820000000006,,,,,,,,cem,country_pair,,,
ES vs GB,fine_log1p,11,2.8523809523809525,-2.1062546193656093,-9.5580378079803,5.34552856924908,-1.3139129011045787,0.32806986407678584,,,,cem,country_pair,,1.0,
ES vs GR,fine_log1p,9,2.9833333333333334,-1.2706408044692736,-6.508851253307296,3.9675696443687487,-1.0521511293770855,0.4038836985894457,,,,cem,country_pair,,1.0,
ES vs HU,fine_log1p,13,2.966666666666667,1.3107151685393261,-5.791723948461774,8.413154285540427,0.8070676370191856,0.5055876911468844,,,,cem,country_pair,,1.0,
ES vs IS,fine_log1p,15,2.7666666666666666,0.0,0.0,0.0,,,,,,cem,country_pair,,,
ES vs IT,fine_log1p,22,3.8404761904761906,0.05277102169869801,-3.1840960617664744,3.28963810516387,0.05357180871746307,0.9608193083689052,,,,cem,country_pair,,1.0,
ES vs LT,fine_log1p,9,1.5999999999999999,1.5622804166666666,-161.17064000223198,164.29520083556528,0.651324697730904,0.6820882994593371,,,,cem,country_pair,,1.0,
ES vs LU,fine_log1p,9,1.8,-0.6588886666666665,-43.14490536878317,41.82712803544983,-0.36177814974942485,0.7900064534624007,,,,cem,country_pair,,1.0,
ES vs LV,fine_log1p,4,1.4999999999999998,-1.2089292222222225,-580.418740544595,578.0008821001506,-0.3434654875014569,0.824502964486509,,,,cem,country_pair,,1.0,
ES vs MT,fine_log1p,4,1.0999999999999999,1.3979350000000001,-8146988930714.531,8146988930717.326,0.28867513459481264,0.9241442907721624,,,,cem,country_pair,,1.0,
ES vs NL,fine_log1p,20,4.054761904761905,2.0232515813270697,-1.8365724212798908,5.883075583934032,1.6513911782650847,0.1955958160710884,,,,cem,country_pair,,1.0,
ES vs NO,fine_log1p,12,2.666666666666667,2.893975925,-7.644705990170254,13.432657840170254,1.439552802000619,0.30923251921117156,,,,cem,country_pair,,1.0,
ES vs PL,fine_log1p,6,2.2333333333333334,1.0942129402985077,-17.200188494386822,19.388614374983838,0.4918567311028591,0.6959959828067488,,,,cem,country_pair,,1.0,
ES vs PT,fine_log1p,9,1.9166666666666665,-0.1746809782608693,-33.38667450228823,33.0373125457665,-0.08304343825839137,0.948163887466767,,,,cem,country_pair,,1.0,
ES vs RO,fine_log1p,39,8.345238095238097,-0.5889055627674749,-2.0924085461057174,0.9145974205707681,-0.9174450423742547,0.38804070061001056,,,,cem,country_pair,,1.0,
ES vs SE,fine_log1p,2,0.5833333333333333,-2.1312565714285716,,,,,,,,cem,country_pair,,,
ES vs SI,fine_log1p,17,3.3410714285714285,-0.3079987279529663,-2.1096200573604573,1.4936226014545249,-0.6418390619730374,0.5781794944917964,,,,cem,country_pair,,1.0,
FI vs FR,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs GB,fine_log1p,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FI vs GR,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
FI vs IS,fine_log1p,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FI vs IT,fine_log1p,2,0.75,0.0,,,,,,,,cem,country_pair,,,
FI vs LT,fine_log1p,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FI vs LU,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs NO,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FI vs PL,fine_log1p,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FI vs RO,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
FI vs SI,fine_log1p,1,0.1,0.0,,,,,,,,cem,country_pair,,,
FR vs GB,fine_log1p,1,0.5,0.0,,,,,,,,cem,country_pair,,,
FR vs GR,fine_log1p,1,0.5,-2.1199700000000004,,,,,,,,cem,country_pair,,,
FR vs NO,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
FR vs PL,fine_log1p,1,0.5,-1.9155160000000002,,,,,,,,cem,country_pair,,,
GB vs GR,fine_log1p,1,0.2,-1.3217189999999996,,,,,,,,cem,country_pair,,,
GB vs IS,fine_log1p,4,1.1666666666666665,1.921546857142857,-70713654.80897926,70713658.65207298,0.3773824400914002,0.8781415673898023,,,,cem,country_pair,,1.0,
GB vs IT,fine_log1p,1,0.2,0.28767800000000143,,,,,,,,cem,country_pair,,,
GB vs RO,fine_log1p,3,0.42857142857142855,-4.931341,,,,,,,,cem,country_pair,,,
GB vs SE,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
GR vs IT,fine_log1p,3,0.95,-0.4347614736842107,,,,,,,,cem,country_pair,,,
GR vs RO,fine_log1p,2,0.8333333333333333,0.41091460000000024,,,,,,,,cem,country_pair,,,
GR vs SE,fine_log1p,1,0.3333333333333333,-8.516860000000001,,,,,,,,cem,country_pair,,,
GR vs SI,fine_log1p,1,0.5,0.6921490000000006,,,,,,,,cem,country_pair,,,
HU vs IS,fine_log1p,1,0.5,0.0,,,,,,,,cem,country_pair,,,
HU vs NL,fine_log1p,1,0.1111111111111111,0.0,,,,,,,,cem,country_pair,,,
IE vs IT,fine_log1p,2,0.5,0.0,,,,,,,,cem,country_pair,,,
IE vs SE,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
IS vs IT,fine_log1p,14,1.4444444444444444,3.765164846153846,-1419.1186460830957,1426.6489757754032,0.8571049868458492,0.6551324186703971,,,,cem,country_pair,,1.0,
IS vs LT,fine_log1p,2,0.43333333333333335,0.0,,,,,,,,cem,country_pair,,,
IS vs NL,fine_log1p,2,0.1111111111111111,3.8439524999999994,,,,,,,,cem,country_pair,,,
IS vs NO,fine_log1p,6,1.5,0.6204925185185185,-249.56214453798322,250.80312957502025,0.4081290630748137,0.7955653851226846,,,,cem,country_pair,,1.0,
IS vs PL,fine_log1p,1,0.5,0.0,,,,,,,,cem,country_pair,,,
IS vs SE,fine_log1p,5,1.2222222222222223,0.0915864545454545,-162458.94252541327,162459.12569832234,0.10286889997472796,0.9580971431941692,,,,cem,country_pair,,1.0,
IS vs SI,fine_log1p,9,2.0666666666666664,0.0,0.0,0.0,,,,,,cem,country_pair,,,
IT vs NL,fine_log1p,26,3.0555555555555554,-3.6184756545454553,-10.332129601406798,3.0951782923158886,-2.2599735766950864,0.1488641164355372,,,,cem,country_pair,,1.0,
IT vs NO,fine_log1p,34,2.1666666666666665,-3.5208337435897437,-18.159099263126016,11.117431775946528,-2.1950972630219336,0.24282206259690373,,,,cem,country_pair,,1.0,
IT vs PL,fine_log1p,4,1.5,-1.1964911666666669,-513.4775254470468,511.0845431137135,-0.38434333803359133,0.8060182965726819,,,,cem,country_pair,,1.0,
IT vs RO,fine_log1p,5,1.4166666666666665,0.6992810588235293,-1094.431399451913,1095.82996156956,0.31176803596375424,0.8485743937552219,,,,cem,country_pair,,1.0,
IT vs SE,fine_log1p,18,2.9444444444444446,-2.5023221981132076,-9.158571061777167,4.153926665550751,-1.6626257615122593,0.24179780669973494,,,,cem,country_pair,,1.0,
IT vs SI,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
LT vs SI,fine_log1p,1,0.1,0.0,,,,,,,,cem,country_pair,,,
LV vs PL,fine_log1p,1,0.3333333333333333,-1.0979459999999994,,,,,,,,cem,country_pair,,,
LV vs RO,fine_log1p,1,0.5,-0.692647,,,,,,,,cem,country_pair,,,
MISSING,fine_log1p,90,4.715178571428572,-0.46990351827305443,-2.961189466310704,2.0213824297645955,-0.5399100421865002,0.6199813542002932,,,,cem,country_pair,,1.0,
NL vs NO,fine_log1p,8,1.0333333333333334,-0.764795978494624,-7.251542190044692e+38,7.251542190044692e+38,-0.10476986233370476,0.9822275610708211,,,,cem,country_pair,,1.0,
NL vs PL,fine_log1p,1,0.2,-1.3859150000000005,,,,,,,,cem,country_pair,,,
NL vs RO,fine_log1p,1,0.14285714285714285,7.464045,,,,,,,,cem,country_pair,,,
NL vs SE,fine_log1p,3,0.4444444444444444,1.0888031249999994,,,,,,,,cem,country_pair,,,
NL vs SI,fine_log1p,1,0.25,4.752632,,,,,,,,cem,country_pair,,,
NO vs PL,fine_log1p,1,0.2,1.1398119999999992,,,,,,,,cem,country_pair,,,
NO vs SE,fine_log1p,5,1.0,-1.3956766111111112,,,,,,,,cem,country_pair,,,
PL vs SE,fine_log1p,1,0.25,-3.4011010000000006,,,,,,,,cem,country_pair,,,
PL vs SI,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,cem,country_pair,,,
PT vs RO,fine_log1p,1,0.125,3.0632,,,,,,,,cem,country_pair,,,
SE vs SI,fine_log1p,1,0.25,0.0,,,,,,,,cem,country_pair,,,
,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P vs Information Commissioner's Office,,
,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P vs Spanish Agency for Data Protection,,
,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P vs Spanish Data Protection Agency,,
,fine_positive,1,0.125,0.0,,,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P. vs Comissão Nacional de Proteção de Dados,,
,fine_positive,7,1.1083333333333332,0.0,0.0,0.0,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P. vs Spanish Agency for Data Protection,,
,fine_positive,4,0.575,0.0,,,,,,,0.0,cem,dpa_pair,A.N.S.P.D.C.P. vs Spanish Data Protection Agency,,
,fine_positive,1,0.08333333333333333,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Estonian Data Protection Inspectorate,,
,fine_positive,3,1.0833333333333335,0.0,0.0,0.0,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Garante per la protezione dei dati personali,,
,fine_positive,1,0.08333333333333333,-1.0,,,,,0.0014961642897455517,10.083333333333332,-0.08333333333333333,cem,dpa_pair,Agencia Española de Protección de Datos vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,0.16966963889219888
,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Informacijski pooblaščenec,,
,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Informacijski pooblaščenec (Information Commissioner),,
,fine_positive,2,0.2857142857142857,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Information Commissioner,,
,fine_positive,2,0.2857142857142857,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs Personal Data Protection Authority,,
,fine_positive,1,0.08333333333333333,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs STRING,,
,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,dpa_pair,Agencia Española de Protección de Datos vs The Personal Data Protection Authority,,
,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,dpa_pair,Authority for the Protection of Personal Data vs National Commission for Informatics and Freedoms,,
,fine_positive,1,0.16666666666666666,0.0,,,,,,,0.0,cem,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs Spanish Agency for Data Protection,,
,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgege vs Information Commissioner,,
,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgege vs Spanish Agency for Data Protection,,
,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgege vs Spanish Data Protection Agency,,
,fine_positive,3,0.16666666666666666,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Datatilsynet,,
,fine_positive,10,0.5555555555555556,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Garante per la protezione dei dati personali,,
,fine_positive,1,0.05555555555555555,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Integrity Protection Authority,,
,fine_positive,1,0.05555555555555555,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgegevens (AP) vs Persónuvernd,,
,fine_positive,1,0.05555555555555555,0.0,,,,,,,0.0,cem,dpa_pair,Autoriteit Persoonsgegevens (AP) vs STRING Garante per la protezione dei dati personali,,
