country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs The Norwegian Privacy Board,,
,fine_log1p,4,2.4,0.0,-52.94683854550682,52.94683854550682,0.0,1.0,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Agency for Data Protection,1.0,
,fine_log1p,6,1.2,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,2.2094605,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs STRING,,
,fine_log1p,12,2.4000000000000004,0.20941016666666684,-8.86383725738455,9.282657590717882,0.15364333763436788,0.897049754304899,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_log1p,9,3.1666666666666665,-0.3816065684210526,-6.7232255928500395,5.9600124560079335,-0.24073227216110926,0.8306475054865547,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The Personal Data Protection Authority,,
,fine_log1p,4,2.583333333333333,-0.07427403225806442,-12.857664135816407,12.70911607130028,-0.03249405567276339,0.977693477210438,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office (UODO) vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Agency for Data Protection,,
,fine_log1p,8,1.8666666666666667,0.5235018571428569,-51.51395131668395,52.56095503096966,0.18509604904842977,0.8869060770196295,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Data Protection Agency,1.0,
,fine_log1p,6,1.7833333333333332,0.5392017850467291,-62.355107254268916,63.43351082436237,0.21371506071323057,0.8728892137845601,,,,gower_cross,dpa_pair,Romanian Supervisory Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,3.090884000000001,,,,,,,,gower_cross,dpa_pair,STRING Garante per la protezione dei dati personali vs Spanish Data Protection Agency,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,STRING vs STRING,,
,fine_log1p,41,8.799999999999999,0.4433981022727275,-1.0746532048871873,1.961449409432642,0.6765643340405645,0.5182377822284495,,,,gower_cross,dpa_pair,STRING vs Spanish Agency for Data Protection,1.0,
,fine_log1p,31,6.200000000000002,0.10745648387096764,-2.74434989439095,2.9592628621328854,0.09575004538488598,0.9273002697302792,,,,gower_cross,dpa_pair,STRING vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,-4.781288,,,,,,,,gower_cross,dpa_pair,STRING vs State Data Protection Inspectorate,,
,fine_log1p,22,4.533333333333334,-1.3888048970588232,-8.481780078888345,5.7041702847707,-0.5731497853851578,0.6010219113196749,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs State Data Protection Inspectorate,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Suomen tietosuojavaltuutettu,,
,fine_log1p,4,0.8,3.830147,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Icelandic Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Information Commissioner,,
,fine_log1p,11,2.2,-1.2616170734376778e-17,-3.8216043743992762,3.8216043743992762,-2.8552163233475427e-17,1.0,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority,1.0,
,fine_log1p,12,2.4000000000000004,0.10133174999999982,-2.6040736282015255,2.8067371282015254,0.2493399789462053,0.8347082520028105,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,11,3.1000000000000005,-0.22464891935483855,-5.149730881371535,4.7004330426618575,-0.18756858880519375,0.8677859958482446,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_log1p,3,0.6000000000000001,-1.0729320000000002,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Norwegian Data Protection Authority,,
,fine_log1p,1,0.2,-3.1770959999999997,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Personal Data Protection Authority,,
,fine_log1p,25,8.55,-2.51681650877193,-4.9955554380553515,-0.03807757948850776,-2.3659435946272067,0.04734802536850782,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,18,3.733333333333334,-2.486498464285714,-11.579749544138213,6.606752615566786,-0.9202800822062698,0.4312475768263799,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs State Data Protection Inspectorate,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Suomen tietosuojavaltuutettu,,
,fine_log1p,3,0.6000000000000001,2.995774,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,2,1.2,-0.8026173333333341,-1542728.5939069164,1542726.9886722497,-0.4000000000000001,0.8607019799185935,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Authority,1.0,
,fine_log1p,4,2.5,-0.7012794,-14.046949458478313,12.644390658478311,-0.3161596138213274,0.7902730218422015,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Inspectorate,1.0,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Protection Authority,,
,fine_log1p,4,0.9333333333333333,-5.567310428571429,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Icelandic Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Information Commissioner,,
,fine_log1p,10,2.0,-0.6908504000000001,-34.60595939940852,33.224258599408515,-0.2588252517424933,0.8387649779248056,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority,1.0,
,fine_log1p,8,2.1333333333333333,-0.14902105468749996,-17.879820705926356,17.58177859655136,-0.08123307542730153,0.9471822668295073,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,5,1.0,-0.11746839999999992,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,5,1.2999999999999998,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Norwegian Privacy Board,,
,fine_log1p,1,0.2,-7.089078,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The President of the Authority,,
,fine_log1p,19,5.216666666666668,-3.3425447028753994,-7.060443426163119,0.37535402041232047,-2.446360348408526,0.06747902027957553,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs UNCLEAR,,
,fine_log1p,1,0.2,-2.5252689999999998,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,2,2.0,0.0,-17.116045564667704,17.116045564667704,0.0,1.0,,,,gower_cross,dpa_pair,State Data Inspectorate vs The Privacy Board,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,State Data Protection Inspectorate vs The Icelandic Data Protection Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Swedish Authority for Privacy Protection (IMY) vs The Information Commissioner,,
,fine_log1p,2,0.45,-0.4549053333333333,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_log1p,2,0.45,0.17873755555555557,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The Norwegian Data Protection Authority vs The Personal Data Protection Authority,,
DE vs ES,fine_positive,41,7.125,-0.11695906432748537,-0.4331343513114085,0.19921622265643774,-0.9006987721462125,0.40177354250270725,0.8551321405847059,0.03333333333333332,-0.8333333333333334,cem,country_pair,,1.0,0.8956981814094073
DE vs GR,fine_positive,1,0.125,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs HU,fine_positive,2,0.6111111111111112,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs IT,fine_positive,2,0.41666666666666663,-0.2,,,,,0.0014961642897455517,10.083333333333332,-0.08333333333333333,cem,country_pair,,,0.10323533599244307
DE vs NL,fine_positive,1,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs PL,fine_positive,1,0.5,-1.0,,,,,0.47950012218695337,0.5,-0.5,cem,country_pair,,,0.6839381587782901
DE vs RO,fine_positive,1,0.125,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
EE vs ES,fine_positive,10,0.8333333333333334,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs EU,fine_positive,1,0.03125,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs FI,fine_positive,11,2.183333333333333,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs FR,fine_positive,3,0.6979166666666666,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs GB,fine_positive,9,2.619047619047619,0.2545454545454545,-1.6059362563398416,2.115027165430751,0.7435358286291822,0.5499324928907772,0.6830913983096085,0.1666666666666667,0.6666666666666666,cem,country_pair,,1.0,0.809155476109236
ES vs GR,fine_positive,16,4.083333333333333,-0.20408163265306123,-0.9234835708145813,0.5153203055084589,-0.8891559427897283,0.4378052561270376,0.8551321405847058,0.03333333333333337,-0.8333333333333333,cem,country_pair,,1.0,0.8956981814094073
ES vs HU,fine_positive,15,3.6333333333333333,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs IS,fine_positive,15,2.7666666666666666,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs IT,fine_positive,21,3.9404761904761902,-0.1268882175226586,-0.7517517218470793,0.4979752868017621,-0.6537091403203784,0.5608025611144258,0.47950012218695337,0.5,-0.5,cem,country_pair,,1.0,0.6839381587782901
ES vs LT,fine_positive,9,1.5999999999999999,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs LU,fine_positive,11,2.3,-0.3478260869565218,-3.480989339469122,2.785337165556078,-0.8326663997864531,0.5302062516664396,0.8230632737581214,0.049999999999999975,-0.8,cem,country_pair,,1.0,0.8943522187292973
ES vs LV,fine_positive,4,1.4999999999999998,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs MT,fine_positive,4,1.0999999999999999,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs NL,fine_positive,20,4.054761904761905,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs NO,fine_positive,12,2.666666666666667,-0.3,-2.160819525401704,1.560819525401704,-0.8451542547285167,0.5019039714295654,0.8230632737581214,0.049999999999999975,-0.8,cem,country_pair,,1.0,0.8943522187292973
ES vs PL,fine_positive,6,2.2333333333333334,-0.17910447761194032,-3.0184085648880976,2.660199609664217,-0.5187397315522585,0.6815919979943189,0.34278171114790873,0.8999999999999999,-0.4,cem,country_pair,,1.0,0.6244736123882694
ES vs PT,fine_positive,9,1.9166666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs RO,fine_positive,44,8.914285714285711,-0.08653846153846156,-0.3174380952875414,0.14436117221061828,-0.8658951646072548,0.4120263193846918,0.794678636352502,0.06772486772486778,-0.7714285714285714,cem,country_pair,,1.0,0.8773252145331623
ES vs SE,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs SI,fine_positive,24,5.300892857142857,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
EU vs FR,fine_positive,1,0.03125,0.0,,,,,,,0.0,cem,country_pair,,,
EU vs SI,fine_positive,3,0.09375,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs FR,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs GB,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs GR,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs IS,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs IT,fine_positive,2,0.75,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs LT,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs LU,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs NO,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs RO,fine_positive,2,0.75,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs SI,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs GB,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs GR,fine_positive,1,0.5,1.0,,,,,0.47950012218695337,0.5,0.5,cem,country_pair,,,0.6839381587782901
FR vs NO,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs SE,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs SI,fine_positive,3,0.09375,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs GR,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs IS,fine_positive,4,1.1666666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
GB vs IT,fine_positive,2,1.0,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs RO,fine_positive,4,0.5714285714285714,-0.5,,,,,0.18144920772141646,1.7857142857142858,-0.2857142857142857,cem,country_pair,,,0.4769522031534375
GB vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs IS,fine_positive,2,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs IT,fine_positive,3,1.25,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
GR vs RO,fine_positive,4,1.4583333333333333,-0.34285714285714286,-188.97508958128972,188.2893752955754,-0.4890096469218257,0.7688134746581413,0.47950012218695337,0.5,-0.5,cem,country_pair,,1.0,0.6839381587782901
GR vs SE,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs SI,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
HU vs IS,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
HU vs NL,fine_positive,1,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
IE vs IT,fine_positive,2,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
IE vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs IT,fine_positive,16,2.4444444444444446,0.1818181818181818,-1.8565484911135257,2.2201848547498892,0.5665577237325315,0.6463847138694201,0.40465676192728606,0.6944444444444445,0.4444444444444444,cem,country_pair,,1.0,0.6628205714654656
IS vs LT,fine_positive,2,0.43333333333333335,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs LU,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs NL,fine_positive,2,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs NO,fine_positive,7,2.0,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IS vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs SE,fine_positive,5,1.2222222222222223,0.04545454545454545,-80628.70676857403,80628.79767766494,0.10286889997472795,0.9580971431941692,6.151089035272799e-05,16.055555555555557,0.05555555555555555,cem,country_pair,,1.0,0.006790802294941169
IS vs SI,fine_positive,9,2.0666666666666664,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs NL,fine_positive,25,2.5555555555555554,-0.34782608695652173,-2.533959277903015,1.8383071039899712,-0.9108400680852977,0.481109951210558,0.9061856157549283,0.013888888888888902,-0.8888888888888888,cem,country_pair,,1.0,0.9361004706887548
IT vs NO,fine_positive,34,2.1666666666666665,-0.6153846153846154,-4.726040473389494,3.4952712426202637,-1.3662601021279464,0.37755236981944756,0.7728299926844476,0.0833333333333333,-1.3333333333333333,cem,country_pair,,1.0,0.8635671173316095
IT vs PL,fine_positive,4,1.5,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs RO,fine_positive,4,1.3333333333333333,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs SE,fine_positive,18,2.9444444444444446,0.22641509433962265,-1.100948004574685,1.55377819325393,0.7543909404658242,0.5312852894685931,0.6830913983096085,0.1666666666666667,0.6666666666666666,cem,country_pair,,1.0,0.809155476109236
IT vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
LT vs SI,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
LV vs PL,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
LV vs RO,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
MISSING,fine_positive,511,19.14672619047619,0.020891299954922046,-0.04960354209902007,0.09138614200886416,0.6222521713012119,0.5415165198595244,0.34278171114790873,0.8999999999999999,0.4,cem,country_pair,,1.0,0.6244736123882694
MT vs RO,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
NL vs NO,fine_positive,8,1.0333333333333334,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
NL vs PL,fine_positive,1,0.2,1.0,,,,,0.07363827012030252,3.2000000000000006,0.2,cem,country_pair,,,0.3855408374213191
NL vs RO,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,country_pair,,,
NL vs SE,fine_positive,3,0.4444444444444444,0.25,,,,,0.007660761135179461,7.111111111111111,0.1111111111111111,cem,country_pair,,,0.3844309224199148
