dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
time_observed,RiskBand,17,fine_eur,HU vs IT,0.875,0.03125,10058591.95919592,2,8,0.1486368909512761
time_observed,RiskBand,17,fine_eur,HU vs LU,1.0,0.0,10295820.0,2,2,0.0
time_observed,RiskBand,17,fine_eur,HU vs NL,1.0,0.0,10150000.0,2,1,0.0
time_observed,RiskBand,17,fine_eur,HU vs NO,0.5,1.0,8971428.57142857,2,2,1.0
time_observed,RiskBand,17,fine_eur,HU vs PL,1.0,0.0,10051540.94736842,2,3,0.0
time_observed,RiskBand,17,fine_eur,HU vs RO,1.0,0.0,10291625.0,2,4,0.0
time_observed,RiskBand,17,fine_eur,HU vs SE,0.5,1.0,9450000.0,2,2,1.0
time_observed,RiskBand,17,fine_eur,IS vs IT,1.0,0.0,7258591.959195919,1,8,0.0
time_observed,RiskBand,17,fine_eur,IS vs LU,1.0,0.0,7495820.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,IS vs NL,1.0,,7350000.0,1,1,
time_observed,RiskBand,17,fine_eur,IS vs NO,1.0,0.0,5900000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,IS vs PL,1.0,0.0,7251540.947368421,1,3,0.0
time_observed,RiskBand,17,fine_eur,IS vs RO,1.0,0.0,7491625.0,1,4,0.0
time_observed,RiskBand,17,fine_eur,IS vs SE,1.0,0.0,3750000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,IT vs LU,0.625,0.28125,237571.27512751278,8,2,1.0
time_observed,RiskBand,17,fine_eur,IT vs NL,0.75,0.5,283029.402940294,8,1,1.0
time_observed,RiskBand,17,fine_eur,IT vs NO,0.75,0.125,1358591.9591959193,8,2,0.5397577672459188
time_observed,RiskBand,17,fine_eur,IT vs PL,0.4166666666666667,0.7777777777777777,148791.8099073065,8,3,1.0
time_observed,RiskBand,17,fine_eur,IT vs RO,0.375,0.6640625,233189.0564056406,8,4,1.0
time_observed,RiskBand,17,fine_eur,IT vs SE,1.0,0.0,3508591.9591959193,8,2,0.0
time_observed,RiskBand,17,fine_eur,LU vs NL,1.0,0.0,145820.0,2,1,0.0
time_observed,RiskBand,17,fine_eur,LU vs NO,1.0,0.0,1595820.0,2,2,0.0
time_observed,RiskBand,17,fine_eur,LU vs PL,1.0,0.0,244279.05263157893,2,3,0.0
time_observed,RiskBand,17,fine_eur,LU vs RO,0.5,1.0,4545.0,2,4,1.0
time_observed,RiskBand,17,fine_eur,LU vs SE,1.0,0.0,3745820.0,2,2,0.0
time_observed,RiskBand,17,fine_eur,NL vs NO,1.0,0.0,1450000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,NL vs PL,0.6666666666666666,0.6666666666666667,193144.73684210525,1,3,1.0
time_observed,RiskBand,17,fine_eur,NL vs RO,1.0,0.0,141625.0,1,4,0.0
time_observed,RiskBand,17,fine_eur,NL vs SE,1.0,0.0,3600000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,NO vs PL,0.6666666666666666,0.6666666666666667,1351540.947368421,2,3,1.0
time_observed,RiskBand,17,fine_eur,NO vs RO,1.0,0.0,1591625.0,2,4,0.0
time_observed,RiskBand,17,fine_eur,NO vs SE,1.0,0.0,2150000.0,2,2,0.0
time_observed,RiskBand,17,fine_eur,PL vs RO,0.75,0.125,240084.05263157896,3,4,0.5397577672459188
time_observed,RiskBand,17,fine_eur,PL vs SE,1.0,0.0,3501540.947368421,3,2,0.0
time_observed,RiskBand,17,fine_eur,RO vs SE,1.0,0.0,3741625.0,4,2,0.0
time_observed,RiskBand,17,fine_log1p,DE vs ES,1.0,,2.4640999999999984,1,1,
time_observed,RiskBand,17,fine_log1p,DE vs FR,1.0,0.0,4.104034431718061,1,4,0.0
time_observed,RiskBand,17,fine_log1p,DE vs GB,1.0,0.0,4.112131428571427,1,3,0.0
time_observed,RiskBand,17,fine_log1p,DE vs GR,1.0,0.0,5.663275499999998,1,2,0.0
time_observed,RiskBand,17,fine_log1p,DE vs HU,1.0,0.0,2.320257999999998,1,2,0.0
time_observed,RiskBand,17,fine_log1p,DE vs IS,1.0,,1.547808999999999,1,1,
time_observed,RiskBand,17,fine_log1p,DE vs IT,1.0,0.0,7.185673211821181,1,8,0.0
time_observed,RiskBand,17,fine_log1p,DE vs LU,1.0,0.0,9.371374999999999,1,2,0.0
time_observed,RiskBand,17,fine_log1p,DE vs NL,1.0,,5.459825999999998,1,1,
time_observed,RiskBand,17,fine_log1p,DE vs NO,1.0,0.0,3.431812428571427,1,2,0.0
time_observed,RiskBand,17,fine_log1p,DE vs PL,1.0,0.0,5.770963947368419,1,3,0.0
time_observed,RiskBand,17,fine_log1p,DE vs RO,1.0,0.0,8.988384749999998,1,4,0.0
time_observed,RiskBand,17,fine_log1p,DE vs SE,1.0,0.0,2.243183499999998,1,2,0.0
time_observed,RiskBand,17,fine_log1p,ES vs FR,0.75,0.5,3.306618766519823,1,4,1.0
time_observed,RiskBand,17,fine_log1p,ES vs GB,1.0,0.0,1.6480314285714286,1,3,0.0
time_observed,RiskBand,17,fine_log1p,ES vs GR,1.0,0.0,3.1991755,1,2,0.0
time_observed,RiskBand,17,fine_log1p,ES vs HU,0.5,1.0,1.7532780000000008,1,2,1.0
time_observed,RiskBand,17,fine_log1p,ES vs IS,1.0,,0.9162909999999993,1,1,
time_observed,RiskBand,17,fine_log1p,ES vs IT,1.0,0.0,4.721573211821182,1,8,0.0
time_observed,RiskBand,17,fine_log1p,ES vs LU,1.0,0.0,6.907275,1,2,0.0
time_observed,RiskBand,17,fine_log1p,ES vs NL,1.0,,2.9957259999999994,1,1,
time_observed,RiskBand,17,fine_log1p,ES vs NO,1.0,0.0,0.9677124285714285,1,2,0.0
time_observed,RiskBand,17,fine_log1p,ES vs PL,1.0,0.0,3.306863947368421,1,3,0.0
time_observed,RiskBand,17,fine_log1p,ES vs RO,1.0,0.0,6.52428475,1,4,0.0
time_observed,RiskBand,17,fine_log1p,ES vs SE,1.0,0.0,0.2209165000000004,1,2,0.0
time_observed,RiskBand,17,fine_log1p,FR vs GB,0.5,0.5,1.9912532196349901,4,3,1.0
time_observed,RiskBand,17,fine_log1p,FR vs GR,0.25,1.0,2.2991976894273125,4,2,1.0
time_observed,RiskBand,17,fine_log1p,FR vs HU,0.75,0.5,2.1634278149779727,4,2,1.0
time_observed,RiskBand,17,fine_log1p,FR vs IS,0.75,0.5,3.6012850352422903,4,1,1.0
time_observed,RiskBand,17,fine_log1p,FR vs IT,0.5,0.3333333333333333,3.08163878010312,4,8,1.0
time_observed,RiskBand,17,fine_log1p,FR vs LU,0.75,0.5,5.267340568281938,4,2,1.0
time_observed,RiskBand,17,fine_log1p,FR vs NL,0.5,1.0,2.746297224669603,4,1,1.0
time_observed,RiskBand,17,fine_log1p,FR vs NO,0.75,0.5,2.462595474512271,4,2,1.0
time_observed,RiskBand,17,fine_log1p,FR vs PL,0.25,1.0,2.1017360827730114,4,3,1.0
time_observed,RiskBand,17,fine_log1p,FR vs RO,0.75,0.125,4.884350318281938,4,4,0.5397577672459188
time_observed,RiskBand,17,fine_log1p,FR vs SE,0.75,0.5,3.3323677422907485,4,2,1.0
time_observed,RiskBand,17,fine_log1p,GB vs GR,0.5,1.0,2.0410912142857143,3,2,1.0
time_observed,RiskBand,17,fine_log1p,GB vs HU,0.5,1.0,1.9077204285714289,3,2,1.0
time_observed,RiskBand,17,fine_log1p,GB vs IS,1.0,0.0,2.564322428571428,3,1,0.0
time_observed,RiskBand,17,fine_log1p,GB vs IT,0.75,0.125,3.073541783249754,3,8,0.5397577672459188
time_observed,RiskBand,17,fine_log1p,GB vs LU,1.0,0.0,5.259243571428572,3,2,0.0
time_observed,RiskBand,17,fine_log1p,GB vs NL,0.6666666666666667,0.6666666666666665,1.4703517142857139,3,1,1.0
time_observed,RiskBand,17,fine_log1p,GB vs NO,0.5,1.0,0.6803190000000003,3,2,1.0
time_observed,RiskBand,17,fine_log1p,GB vs PL,0.6666666666666667,0.22222222222222213,1.6697337969924815,3,3,0.8760683760683764
time_observed,RiskBand,17,fine_log1p,GB vs RO,1.0,0.0,4.876253321428571,3,4,0.0
time_observed,RiskBand,17,fine_log1p,GB vs SE,1.0,0.0,1.868947928571429,3,2,0.0
time_observed,RiskBand,17,fine_log1p,GR vs HU,0.5,1.0,3.3430175,2,2,1.0
time_observed,RiskBand,17,fine_log1p,GR vs IS,1.0,0.0,4.115466499999999,2,1,0.0
time_observed,RiskBand,17,fine_log1p,GR vs IT,0.5,0.5,1.8240451054605458,2,8,1.0
time_observed,RiskBand,17,fine_log1p,GR vs LU,0.5,1.0,3.7080995000000003,2,2,1.0
time_observed,RiskBand,17,fine_log1p,GR vs NL,0.5,1.0,3.1975545,2,1,1.0
time_observed,RiskBand,17,fine_log1p,GR vs NO,0.5,1.0,2.412163071428571,2,2,1.0
time_observed,RiskBand,17,fine_log1p,GR vs PL,0.5,1.0,1.959712184210526,2,3,1.0
time_observed,RiskBand,17,fine_log1p,GR vs RO,0.5,1.0,3.3251092499999997,2,4,1.0
time_observed,RiskBand,17,fine_log1p,GR vs SE,1.0,0.0,3.4200920000000004,2,2,0.0
time_observed,RiskBand,17,fine_log1p,HU vs IS,0.5,1.0,1.7532780000000008,2,1,1.0
time_observed,RiskBand,17,fine_log1p,HU vs IT,0.875,0.03125,4.8654152118211815,2,8,0.1486368909512761
time_observed,RiskBand,17,fine_log1p,HU vs LU,1.0,0.0,7.0511170000000005,2,2,0.0
time_observed,RiskBand,17,fine_log1p,HU vs NL,1.0,0.0,3.1395679999999997,2,1,0.0
time_observed,RiskBand,17,fine_log1p,HU vs NO,0.5,1.0,1.3154280000000003,2,2,1.0
time_observed,RiskBand,17,fine_log1p,HU vs PL,1.0,0.0,3.450705947368421,2,3,0.0
time_observed,RiskBand,17,fine_log1p,HU vs RO,1.0,0.0,6.66812675,2,4,0.0
time_observed,RiskBand,17,fine_log1p,HU vs SE,0.5,1.0,1.686512500000001,2,2,1.0
time_observed,RiskBand,17,fine_log1p,IS vs IT,1.0,0.0,5.6378642118211815,1,8,0.0
time_observed,RiskBand,17,fine_log1p,IS vs LU,1.0,0.0,7.823566,1,2,0.0
time_observed,RiskBand,17,fine_log1p,IS vs NL,1.0,,3.9120169999999987,1,1,
time_observed,RiskBand,17,fine_log1p,IS vs NO,1.0,0.0,1.8840034285714278,1,2,0.0
time_observed,RiskBand,17,fine_log1p,IS vs PL,1.0,0.0,4.22315494736842,1,3,0.0
time_observed,RiskBand,17,fine_log1p,IS vs RO,1.0,0.0,7.440575749999999,1,4,0.0
time_observed,RiskBand,17,fine_log1p,IS vs SE,1.0,0.0,0.6953744999999989,1,2,0.0
time_observed,RiskBand,17,fine_log1p,IT vs LU,0.625,0.28125,2.4170460906090607,8,2,1.0
time_observed,RiskBand,17,fine_log1p,IT vs NL,0.75,0.5,2.693481871287129,8,1,1.0
time_observed,RiskBand,17,fine_log1p,IT vs NO,0.75,0.125,3.753860783249753,8,2,0.5397577672459188
time_observed,RiskBand,17,fine_log1p,IT vs PL,0.4166666666666667,0.7777777777777777,1.6036747370000155,8,3,1.0
time_observed,RiskBand,17,fine_log1p,IT vs RO,0.375,0.6640625,1.929125363561356,8,4,1.0
time_observed,RiskBand,17,fine_log1p,IT vs SE,1.0,0.0,4.942489711821183,8,2,0.0
time_observed,RiskBand,17,fine_log1p,LU vs NL,1.0,0.0,3.911549000000001,2,1,0.0
time_observed,RiskBand,17,fine_log1p,LU vs NO,1.0,0.0,5.939562571428572,2,2,0.0
time_observed,RiskBand,17,fine_log1p,LU vs PL,1.0,0.0,3.600411052631579,2,3,0.0
time_observed,RiskBand,17,fine_log1p,LU vs RO,0.5,1.0,0.57551475,2,4,1.0
time_observed,RiskBand,17,fine_log1p,LU vs SE,1.0,0.0,7.128191500000001,2,2,0.0
time_observed,RiskBand,17,fine_log1p,NL vs NO,1.0,0.0,2.0280135714285707,1,2,0.0
time_observed,RiskBand,17,fine_log1p,NL vs PL,0.6666666666666666,0.6666666666666667,1.262782052631579,1,3,1.0
time_observed,RiskBand,17,fine_log1p,NL vs RO,1.0,0.0,3.52855875,1,4,0.0
time_observed,RiskBand,17,fine_log1p,NL vs SE,1.0,0.0,3.2166425,1,2,0.0
time_observed,RiskBand,17,fine_log1p,NO vs PL,0.6666666666666666,0.6666666666666667,2.3391515187969927,2,3,1.0
time_observed,RiskBand,17,fine_log1p,NO vs RO,1.0,0.0,5.556572321428571,2,4,0.0
time_observed,RiskBand,17,fine_log1p,NO vs SE,1.0,0.0,1.1886289285714289,2,2,0.0
time_observed,RiskBand,17,fine_log1p,PL vs RO,0.75,0.125,3.2174208026315787,3,4,0.5397577672459188
time_observed,RiskBand,17,fine_log1p,PL vs SE,1.0,0.0,3.5277804473684213,3,2,0.0
time_observed,RiskBand,17,fine_log1p,RO vs SE,1.0,0.0,6.74520125,4,2,0.0
time_observed,RiskBand,18,fine_positive,ES vs FR,0.0,1.0,0.0,9,1,1.0
time_observed,RiskBand,18,fine_positive,ES vs GB,0.0,1.0,0.0,9,3,1.0
time_observed,RiskBand,18,fine_positive,ES vs GR,0.0,1.0,0.0,9,3,1.0
time_observed,RiskBand,18,fine_positive,ES vs HU,0.0,1.0,0.0,9,3,1.0
time_observed,RiskBand,18,fine_positive,ES vs IS,0.0,1.0,0.0,9,1,1.0
time_observed,RiskBand,18,fine_positive,ES vs IT,0.0,1.0,0.0,9,16,1.0
time_observed,RiskBand,18,fine_positive,ES vs LU,0.0,1.0,0.0,9,1,1.0
time_observed,RiskBand,18,fine_positive,ES vs LV,0.0,1.0,0.0,9,1,1.0
time_observed,RiskBand,18,fine_positive,ES vs NL,0.0,1.0,0.0,9,3,1.0
time_observed,RiskBand,18,fine_positive,ES vs NO,0.0,1.0,0.0,9,2,1.0
time_observed,RiskBand,18,fine_positive,ES vs PL,0.0,1.0,0.0,9,4,1.0
time_observed,RiskBand,18,fine_positive,ES vs RO,0.0,1.0,0.0,9,1,1.0
time_observed,RiskBand,18,fine_positive,ES vs SE,0.0,1.0,0.0,9,4,1.0
time_observed,RiskBand,18,fine_positive,FR vs GB,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,FR vs GR,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,FR vs HU,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,FR vs IS,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,FR vs IT,0.0,1.0,0.0,1,16,1.0
time_observed,RiskBand,18,fine_positive,FR vs LU,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,FR vs NL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,FR vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,18,fine_positive,FR vs PL,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,FR vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,FR vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,GB vs GR,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,GB vs HU,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,GB vs IS,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GB vs IT,0.0,1.0,0.0,3,16,1.0
time_observed,RiskBand,18,fine_positive,GB vs LU,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GB vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GB vs NL,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,GB vs NO,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,18,fine_positive,GB vs PL,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,GB vs RO,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GB vs SE,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,GR vs HU,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,GR vs IS,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GR vs IT,0.0,1.0,0.0,3,16,1.0
time_observed,RiskBand,18,fine_positive,GR vs LU,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GR vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GR vs NL,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,GR vs NO,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,18,fine_positive,GR vs PL,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,GR vs RO,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,GR vs SE,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,HU vs IS,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,HU vs IT,0.0,1.0,0.0,3,16,1.0
time_observed,RiskBand,18,fine_positive,HU vs LU,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,HU vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,HU vs NL,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,18,fine_positive,HU vs NO,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,18,fine_positive,HU vs PL,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,HU vs RO,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,HU vs SE,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,IS vs IT,0.0,1.0,0.0,1,16,1.0
time_observed,RiskBand,18,fine_positive,IS vs LU,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,IS vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,IS vs NL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,IS vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,18,fine_positive,IS vs PL,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,IS vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,IS vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,IT vs LU,0.0,1.0,0.0,16,1,1.0
time_observed,RiskBand,18,fine_positive,IT vs LV,0.0,1.0,0.0,16,1,1.0
time_observed,RiskBand,18,fine_positive,IT vs NL,0.0,1.0,0.0,16,3,1.0
time_observed,RiskBand,18,fine_positive,IT vs NO,0.0,1.0,0.0,16,2,1.0
time_observed,RiskBand,18,fine_positive,IT vs PL,0.0,1.0,0.0,16,4,1.0
time_observed,RiskBand,18,fine_positive,IT vs RO,0.0,1.0,0.0,16,1,1.0
time_observed,RiskBand,18,fine_positive,IT vs SE,0.0,1.0,0.0,16,4,1.0
time_observed,RiskBand,18,fine_positive,LU vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,LU vs NL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,LU vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,18,fine_positive,LU vs PL,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,LU vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,LU vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,LV vs NL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,18,fine_positive,LV vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,18,fine_positive,LV vs PL,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,LV vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,18,fine_positive,LV vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_positive,NL vs NO,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,18,fine_positive,NL vs PL,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,NL vs RO,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,18,fine_positive,NL vs SE,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,18,fine_positive,NO vs PL,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,18,fine_positive,NO vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,18,fine_positive,NO vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,18,fine_positive,PL vs RO,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,18,fine_positive,PL vs SE,0.0,1.0,0.0,4,4,1.0
time_observed,RiskBand,18,fine_positive,RO vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,18,fine_eur,ES vs FR,1.0,0.0,9391795.918367347,9,1,0.0
time_observed,RiskBand,18,fine_eur,ES vs GB,0.7777777777777778,0.09876543209876543,562038.4153661466,9,3,0.43967239045053014
time_observed,RiskBand,18,fine_eur,ES vs GR,0.7777777777777778,0.09876543209876543,538426.3038548754,9,3,0.43967239045053014
time_observed,RiskBand,18,fine_eur,ES vs HU,1.0,0.0,6058462.585034014,9,3,0.0
time_observed,RiskBand,18,fine_eur,ES vs IS,1.0,0.0,6891795.918367347,9,1,0.0
time_observed,RiskBand,18,fine_eur,ES vs IT,0.7152777777777778,0.0012623401675786996,459995.98657970974,9,16,0.006609954900475949
time_observed,RiskBand,18,fine_eur,ES vs LU,0.8888888888888888,0.22222222222222232,596225.6902761105,9,1,0.8760683760683764
time_observed,RiskBand,18,fine_eur,ES vs LV,0.7777777777777778,0.4444444444444444,576915.9663865548,9,1,1.0
time_observed,RiskBand,18,fine_eur,ES vs NL,0.33333333333333337,0.9444444444444444,481079.63185274124,9,3,1.0
time_observed,RiskBand,18,fine_eur,ES vs NO,0.2777777777777778,0.9938271604938271,655041.2164865948,9,2,1.0
time_observed,RiskBand,18,fine_eur,ES vs PL,0.7777777777777778,0.021947873799725647,538541.1557853912,9,4,0.10661881822141606
time_observed,RiskBand,18,fine_eur,ES vs RO,1.0,0.0,607704.0816326531,9,1,0.0
time_observed,RiskBand,18,fine_eur,ES vs SE,1.0,0.0,23320367.346938774,9,4,0.0
time_observed,RiskBand,18,fine_eur,FR vs GB,1.0,0.0,9930666.666666666,1,3,0.0
time_observed,RiskBand,18,fine_eur,FR vs GR,1.0,0.0,9930222.222222222,1,3,0.0
time_observed,RiskBand,18,fine_eur,FR vs HU,0.6666666666666666,0.6666666666666667,3333333.3333333335,1,3,1.0
time_observed,RiskBand,18,fine_eur,FR vs IS,1.0,,2500000.0,1,1,
time_observed,RiskBand,18,fine_eur,FR vs IT,1.0,0.0,9851229.127539696,1,16,0.0
time_observed,RiskBand,18,fine_eur,FR vs LU,1.0,,9982000.0,1,1,
time_observed,RiskBand,18,fine_eur,FR vs LV,1.0,,9935000.0,1,1,
time_observed,RiskBand,18,fine_eur,FR vs NL,1.0,0.0,9666666.666666666,1,3,0.0
time_observed,RiskBand,18,fine_eur,FR vs NO,1.0,0.0,9183333.333333334,1,2,0.0
time_observed,RiskBand,18,fine_eur,FR vs PL,1.0,0.0,9925959.384615384,1,4,0.0
time_observed,RiskBand,18,fine_eur,FR vs RO,1.0,,9999500.0,1,1,
time_observed,RiskBand,18,fine_eur,FR vs SE,0.75,0.5,18214285.714285713,1,4,1.0
time_observed,RiskBand,18,fine_eur,GB vs GR,0.6666666666666666,0.22222222222222227,54222.222222222226,3,3,0.8760683760683764
time_observed,RiskBand,18,fine_eur,GB vs HU,1.0,0.0,6597333.333333334,3,3,0.0
time_observed,RiskBand,18,fine_eur,GB vs IS,1.0,0.0,7430666.666666667,3,1,0.0
time_observed,RiskBand,18,fine_eur,GB vs IT,0.6875,0.06103515625,154620.85254111886,3,16,0.282761740819209
time_observed,RiskBand,18,fine_eur,GB vs LU,1.0,0.0,51333.33333333333,3,1,0.0
time_observed,RiskBand,18,fine_eur,GB vs LV,0.6666666666666666,0.6666666666666667,17666.666666666664,3,1,1.0
time_observed,RiskBand,18,fine_eur,GB vs NL,0.6666666666666667,0.22222222222222213,287333.3333333333,3,3,0.8760683760683764
time_observed,RiskBand,18,fine_eur,GB vs NO,0.5,1.0,747333.3333333334,3,2,1.0
time_observed,RiskBand,18,fine_eur,GB vs PL,0.25,1.0,29938.05128205128,3,4,1.0
time_observed,RiskBand,18,fine_eur,GB vs RO,1.0,0.0,68833.33333333333,3,1,0.0
time_observed,RiskBand,18,fine_eur,GB vs SE,1.0,0.0,23859238.095238093,3,4,0.0
time_observed,RiskBand,18,fine_eur,GR vs HU,1.0,0.0,6596888.888888889,3,3,0.0
time_observed,RiskBand,18,fine_eur,GR vs IS,1.0,0.0,7430222.222222222,3,1,0.0
time_observed,RiskBand,18,fine_eur,GR vs IT,0.41666666666666663,0.5486111111111112,154584.16329937585,3,16,1.0
time_observed,RiskBand,18,fine_eur,GR vs LU,0.6666666666666666,0.6666666666666667,65555.55555555556,3,1,1.0
time_observed,RiskBand,18,fine_eur,GR vs LV,0.6666666666666666,0.6666666666666667,70777.77777777778,3,1,1.0
time_observed,RiskBand,18,fine_eur,GR vs NL,0.6666666666666667,0.22222222222222213,263555.55555555556,3,3,0.8760683760683764
time_observed,RiskBand,18,fine_eur,GR vs NO,0.6666666666666666,0.6666666666666667,746888.888888889,3,2,1.0
time_observed,RiskBand,18,fine_eur,GR vs PL,0.6666666666666666,0.22222222222222227,34177.36752136752,3,4,0.8760683760683764
time_observed,RiskBand,18,fine_eur,GR vs RO,1.0,0.0,69277.7777777778,3,1,0.0
time_observed,RiskBand,18,fine_eur,GR vs SE,1.0,0.0,23858793.65079365,3,4,0.0
time_observed,RiskBand,18,fine_eur,HU vs IS,0.6666666666666666,0.6666666666666667,2222222.222222222,3,1,1.0
time_observed,RiskBand,18,fine_eur,HU vs IT,1.0,0.0,6517895.794206363,3,16,0.0
time_observed,RiskBand,18,fine_eur,HU vs LU,1.0,0.0,6648666.666666667,3,1,0.0
time_observed,RiskBand,18,fine_eur,HU vs LV,1.0,0.0,6601666.666666667,3,1,0.0
time_observed,RiskBand,18,fine_eur,HU vs NL,1.0,0.0,6333333.333333334,3,3,0.0
time_observed,RiskBand,18,fine_eur,HU vs NO,1.0,0.0,5850000.0,3,2,0.0
time_observed,RiskBand,18,fine_eur,HU vs PL,1.0,0.0,6592626.051282052,3,4,0.0
time_observed,RiskBand,18,fine_eur,HU vs RO,1.0,0.0,6666166.666666667,3,1,0.0
time_observed,RiskBand,18,fine_eur,HU vs SE,0.75,0.125,17976190.476190474,3,4,0.5397577672459188
time_observed,RiskBand,18,fine_eur,IS vs IT,1.0,0.0,7351229.127539696,1,16,0.0
time_observed,RiskBand,18,fine_eur,IS vs LU,1.0,,7482000.0,1,1,
time_observed,RiskBand,18,fine_eur,IS vs LV,1.0,,7435000.0,1,1,
time_observed,RiskBand,18,fine_eur,IS vs NL,1.0,0.0,7166666.666666667,1,3,0.0
time_observed,RiskBand,18,fine_eur,IS vs NO,1.0,0.0,6683333.333333333,1,2,0.0
time_observed,RiskBand,18,fine_eur,IS vs PL,1.0,0.0,7425959.384615385,1,4,0.0
time_observed,RiskBand,18,fine_eur,IS vs RO,1.0,,7499500.0,1,1,
time_observed,RiskBand,18,fine_eur,IS vs SE,0.75,0.5,18928571.428571425,1,4,1.0
