dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
time_observed,RiskBand,8,fine_log1p,IS vs IT,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_log1p,IS vs NO,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,8,fine_log1p,IS vs SE,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_log1p,IS vs SI,0.0,1.0,0.0,10,6,1.0
time_observed,RiskBand,8,fine_log1p,IT vs NO,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,8,fine_log1p,IT vs SE,0.0,1.0,0.0,5,5,1.0
time_observed,RiskBand,8,fine_log1p,IT vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,8,fine_log1p,NO vs SE,0.0,1.0,0.0,4,5,1.0
time_observed,RiskBand,8,fine_log1p,NO vs SI,0.0,1.0,0.0,4,6,1.0
time_observed,RiskBand,8,fine_log1p,SE vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,9,fine_positive,DE vs ES,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,DE vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_positive,DE vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_positive,DE vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_positive,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,DE vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,DE vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,DE vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,DE vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,ES vs FR,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs GR,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,ES vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_positive,ES vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_positive,ES vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_positive,ES vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,ES vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,ES vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,ES vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,ES vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,FR vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_positive,FR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,FR vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_positive,FR vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_positive,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,FR vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,FR vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,FR vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,FR vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,FR vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,FR vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,FR vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,GR vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_positive,GR vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,GR vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_positive,GR vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_positive,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,GR vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,GR vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,GR vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,GR vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,GR vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,GR vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,GR vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,HU vs IE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_positive,HU vs IS,0.0,1.0,0.0,5,10,1.0
time_observed,RiskBand,9,fine_positive,HU vs IT,0.0,1.0,0.0,5,7,1.0
time_observed,RiskBand,9,fine_positive,HU vs LV,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_positive,HU vs NL,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,9,fine_positive,HU vs NO,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_positive,HU vs PL,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_positive,HU vs PT,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,9,fine_positive,HU vs RO,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_positive,HU vs SE,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,9,fine_positive,HU vs SI,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,9,fine_positive,IE vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_positive,IE vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_positive,IE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,IE vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,IE vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,IE vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,IE vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,IE vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,IE vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,IE vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,IS vs IT,0.0,1.0,0.0,10,7,1.0
time_observed,RiskBand,9,fine_positive,IS vs LV,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_positive,IS vs NL,0.0,1.0,0.0,10,2,1.0
time_observed,RiskBand,9,fine_positive,IS vs NO,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_positive,IS vs PL,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_positive,IS vs PT,0.0,1.0,0.0,10,2,1.0
time_observed,RiskBand,9,fine_positive,IS vs RO,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_positive,IS vs SE,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,9,fine_positive,IS vs SI,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,9,fine_positive,IT vs LV,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_positive,IT vs NL,0.0,1.0,0.0,7,2,1.0
time_observed,RiskBand,9,fine_positive,IT vs NO,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_positive,IT vs PL,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_positive,IT vs PT,0.0,1.0,0.0,7,2,1.0
time_observed,RiskBand,9,fine_positive,IT vs RO,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_positive,IT vs SE,0.0,1.0,0.0,7,4,1.0
time_observed,RiskBand,9,fine_positive,IT vs SI,0.0,1.0,0.0,7,4,1.0
time_observed,RiskBand,9,fine_positive,LV vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,LV vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,LV vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,LV vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,LV vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,LV vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,LV vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,NL vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,NL vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,NL vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_positive,NL vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,NL vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,NL vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,NO vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,NO vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,NO vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,NO vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,NO vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,PL vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_positive,PL vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_positive,PL vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,PL vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,PT vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_positive,PT vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,PT vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_positive,RO vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,RO vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_positive,SE vs SI,0.0,1.0,0.0,4,4,1.0
time_observed,RiskBand,9,fine_eur,DE vs ES,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,DE vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_eur,DE vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_eur,DE vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_eur,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,DE vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,DE vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,DE vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,DE vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,ES vs FR,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs GR,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,ES vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_eur,ES vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_eur,ES vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_eur,ES vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,ES vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,ES vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,ES vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,ES vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,FR vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_eur,FR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,FR vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_eur,FR vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_eur,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,FR vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,FR vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,FR vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,FR vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,FR vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,FR vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,FR vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,GR vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_eur,GR vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,GR vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_eur,GR vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_eur,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,GR vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,GR vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,GR vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,GR vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,GR vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,GR vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,GR vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,HU vs IE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_eur,HU vs IS,0.0,1.0,0.0,5,10,1.0
time_observed,RiskBand,9,fine_eur,HU vs IT,0.0,1.0,0.0,5,7,1.0
time_observed,RiskBand,9,fine_eur,HU vs LV,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_eur,HU vs NL,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,9,fine_eur,HU vs NO,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_eur,HU vs PL,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_eur,HU vs PT,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,9,fine_eur,HU vs RO,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_eur,HU vs SE,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,9,fine_eur,HU vs SI,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,9,fine_eur,IE vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_eur,IE vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_eur,IE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,IE vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,IE vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,IE vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,IE vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,IE vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,IE vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,IE vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,IS vs IT,0.0,1.0,0.0,10,7,1.0
time_observed,RiskBand,9,fine_eur,IS vs LV,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_eur,IS vs NL,0.0,1.0,0.0,10,2,1.0
time_observed,RiskBand,9,fine_eur,IS vs NO,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_eur,IS vs PL,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_eur,IS vs PT,0.0,1.0,0.0,10,2,1.0
time_observed,RiskBand,9,fine_eur,IS vs RO,0.0,1.0,0.0,10,1,1.0
time_observed,RiskBand,9,fine_eur,IS vs SE,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,9,fine_eur,IS vs SI,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,9,fine_eur,IT vs LV,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_eur,IT vs NL,0.0,1.0,0.0,7,2,1.0
time_observed,RiskBand,9,fine_eur,IT vs NO,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_eur,IT vs PL,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_eur,IT vs PT,0.0,1.0,0.0,7,2,1.0
time_observed,RiskBand,9,fine_eur,IT vs RO,0.0,1.0,0.0,7,1,1.0
time_observed,RiskBand,9,fine_eur,IT vs SE,0.0,1.0,0.0,7,4,1.0
time_observed,RiskBand,9,fine_eur,IT vs SI,0.0,1.0,0.0,7,4,1.0
time_observed,RiskBand,9,fine_eur,LV vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,LV vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,LV vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,LV vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,LV vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,LV vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,LV vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,NL vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,NL vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,NL vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_eur,NL vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,NL vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,NL vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,NO vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,NO vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,NO vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,NO vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,NO vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,PL vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_eur,PL vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_eur,PL vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,PL vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,PT vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_eur,PT vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,PT vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_eur,RO vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,RO vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_eur,SE vs SI,0.0,1.0,0.0,4,4,1.0
time_observed,RiskBand,9,fine_log1p,DE vs ES,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,DE vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_log1p,DE vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_log1p,DE vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_log1p,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,DE vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,DE vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,DE vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_log1p,DE vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_log1p,ES vs FR,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs GR,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_log1p,ES vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_log1p,ES vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_log1p,ES vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_log1p,ES vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_log1p,ES vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_log1p,ES vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,ES vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_log1p,ES vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_log1p,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,FR vs HU,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,9,fine_log1p,FR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,FR vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,9,fine_log1p,FR vs IT,0.0,1.0,0.0,1,7,1.0
time_observed,RiskBand,9,fine_log1p,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,FR vs NL,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,FR vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,FR vs PL,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,FR vs PT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,9,fine_log1p,FR vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,9,fine_log1p,FR vs SE,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_log1p,FR vs SI,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,9,fine_log1p,GR vs HU,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,9,fine_log1p,GR vs IE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,GR vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,9,fine_log1p,GR vs IT,0.0,1.0,0.0,2,7,1.0
time_observed,RiskBand,9,fine_log1p,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,GR vs NL,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_log1p,GR vs NO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,GR vs PL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,GR vs PT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,9,fine_log1p,GR vs RO,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,9,fine_log1p,GR vs SE,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_log1p,GR vs SI,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,9,fine_log1p,HU vs IE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,9,fine_log1p,HU vs IS,0.0,1.0,0.0,5,10,1.0
time_observed,RiskBand,9,fine_log1p,HU vs IT,0.0,1.0,0.0,5,7,1.0
time_observed,RiskBand,9,fine_log1p,HU vs LV,0.0,1.0,0.0,5,1,1.0
