dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
time_observed,RiskBand,11,fine_log1p,LV vs PL,0.25,6.908755,7.063904,-0.15514899999999976
time_observed,RiskBand,11,fine_log1p,LV vs PL,0.5,6.908755,11.512935,-4.60418
time_observed,RiskBand,11,fine_log1p,LV vs PL,0.75,6.908755,11.512935,-4.60418
time_observed,RiskBand,11,fine_log1p,LV vs PL,0.9,6.908755,11.512935,-4.60418
time_observed,RiskBand,11,fine_log1p,LV vs RO,0.25,6.908755,7.601402,-0.692647
time_observed,RiskBand,11,fine_log1p,LV vs RO,0.5,6.908755,8.2943,-1.3855449999999996
time_observed,RiskBand,11,fine_log1p,LV vs RO,0.75,6.908755,8.2943,-1.3855449999999996
time_observed,RiskBand,11,fine_log1p,LV vs RO,0.9,6.908755,8.2943,-1.3855449999999996
time_observed,RiskBand,11,fine_log1p,LV vs SE,0.25,6.908755,16.38046,-9.471705
time_observed,RiskBand,11,fine_log1p,LV vs SE,0.5,6.908755,16.38046,-9.471705
time_observed,RiskBand,11,fine_log1p,LV vs SE,0.75,6.908755,16.38046,-9.471705
time_observed,RiskBand,11,fine_log1p,LV vs SE,0.9,6.908755,16.38046,-9.471705
time_observed,RiskBand,11,fine_log1p,PL vs RO,0.25,7.063904,7.601402,-0.5374980000000003
time_observed,RiskBand,11,fine_log1p,PL vs RO,0.5,11.512935,8.2943,3.218635000000001
time_observed,RiskBand,11,fine_log1p,PL vs RO,0.75,11.512935,8.2943,3.218635000000001
time_observed,RiskBand,11,fine_log1p,PL vs RO,0.9,11.512935,8.2943,3.218635000000001
time_observed,RiskBand,11,fine_log1p,PL vs SE,0.25,7.063904,16.38046,-9.316555999999999
time_observed,RiskBand,11,fine_log1p,PL vs SE,0.5,11.512935,16.38046,-4.867524999999999
time_observed,RiskBand,11,fine_log1p,PL vs SE,0.75,11.512935,16.38046,-4.867524999999999
time_observed,RiskBand,11,fine_log1p,PL vs SE,0.9,11.512935,16.38046,-4.867524999999999
time_observed,RiskBand,11,fine_log1p,RO vs SE,0.25,7.601402,16.38046,-8.779058
time_observed,RiskBand,11,fine_log1p,RO vs SE,0.5,8.2943,16.38046,-8.08616
time_observed,RiskBand,11,fine_log1p,RO vs SE,0.75,8.2943,16.38046,-8.08616
time_observed,RiskBand,11,fine_log1p,RO vs SE,0.9,8.2943,16.38046,-8.08616
time_observed,RiskBand,12,fine_positive,ES vs FR,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs FR,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs FR,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs FR,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,ES vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,FR vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,HU vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,IT vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,NO vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,PL vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,PL vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,PL vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,12,fine_positive,PL vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,12,fine_eur,ES vs FR,0.25,15000.0,80000.0,-65000.0
time_observed,RiskBand,12,fine_eur,ES vs FR,0.5,15000.0,80000.0,-65000.0
time_observed,RiskBand,12,fine_eur,ES vs FR,0.75,15000.0,800000.0,-785000.0
time_observed,RiskBand,12,fine_eur,ES vs FR,0.9,15000.0,1750000.0,-1735000.0
time_observed,RiskBand,12,fine_eur,ES vs HU,0.25,15000.0,300000.0,-285000.0
time_observed,RiskBand,12,fine_eur,ES vs HU,0.5,15000.0,1000000.0,-985000.0
time_observed,RiskBand,12,fine_eur,ES vs HU,0.75,15000.0,1000000.0,-985000.0
time_observed,RiskBand,12,fine_eur,ES vs HU,0.9,15000.0,1000000.0,-985000.0
time_observed,RiskBand,12,fine_eur,ES vs IT,0.25,15000.0,2000.0,13000.0
time_observed,RiskBand,12,fine_eur,ES vs IT,0.5,15000.0,600000.0,-585000.0
time_observed,RiskBand,12,fine_eur,ES vs IT,0.75,15000.0,600000.0,-585000.0
time_observed,RiskBand,12,fine_eur,ES vs IT,0.9,15000.0,800000.0,-785000.0
time_observed,RiskBand,12,fine_eur,ES vs NO,0.25,15000.0,400000.0,-385000.0
time_observed,RiskBand,12,fine_eur,ES vs NO,0.5,15000.0,400000.0,-385000.0
time_observed,RiskBand,12,fine_eur,ES vs NO,0.75,15000.0,1000000.0,-985000.0
time_observed,RiskBand,12,fine_eur,ES vs NO,0.9,15000.0,1000000.0,-985000.0
time_observed,RiskBand,12,fine_eur,ES vs PL,0.25,15000.0,50000.0,-35000.0
time_observed,RiskBand,12,fine_eur,ES vs PL,0.5,15000.0,50000.0,-35000.0
time_observed,RiskBand,12,fine_eur,ES vs PL,0.75,15000.0,50000.0,-35000.0
time_observed,RiskBand,12,fine_eur,ES vs PL,0.9,15000.0,50000.0,-35000.0
time_observed,RiskBand,12,fine_eur,ES vs RO,0.25,15000.0,1000.0,14000.0
time_observed,RiskBand,12,fine_eur,ES vs RO,0.5,15000.0,1000.0,14000.0
time_observed,RiskBand,12,fine_eur,ES vs RO,0.75,15000.0,1000.0,14000.0
time_observed,RiskBand,12,fine_eur,ES vs RO,0.9,15000.0,1000.0,14000.0
time_observed,RiskBand,12,fine_eur,FR vs HU,0.25,80000.0,300000.0,-220000.0
time_observed,RiskBand,12,fine_eur,FR vs HU,0.5,80000.0,1000000.0,-920000.0
time_observed,RiskBand,12,fine_eur,FR vs HU,0.75,800000.0,1000000.0,-200000.0
time_observed,RiskBand,12,fine_eur,FR vs HU,0.9,1750000.0,1000000.0,750000.0
time_observed,RiskBand,12,fine_eur,FR vs IT,0.25,80000.0,2000.0,78000.0
time_observed,RiskBand,12,fine_eur,FR vs IT,0.5,80000.0,600000.0,-520000.0
time_observed,RiskBand,12,fine_eur,FR vs IT,0.75,800000.0,600000.0,200000.0
time_observed,RiskBand,12,fine_eur,FR vs IT,0.9,1750000.0,800000.0,950000.0
time_observed,RiskBand,12,fine_eur,FR vs NO,0.25,80000.0,400000.0,-320000.0
time_observed,RiskBand,12,fine_eur,FR vs NO,0.5,80000.0,400000.0,-320000.0
time_observed,RiskBand,12,fine_eur,FR vs NO,0.75,800000.0,1000000.0,-200000.0
time_observed,RiskBand,12,fine_eur,FR vs NO,0.9,1750000.0,1000000.0,750000.0
time_observed,RiskBand,12,fine_eur,FR vs PL,0.25,80000.0,50000.0,30000.0
time_observed,RiskBand,12,fine_eur,FR vs PL,0.5,80000.0,50000.0,30000.0
time_observed,RiskBand,12,fine_eur,FR vs PL,0.75,800000.0,50000.0,750000.0
time_observed,RiskBand,12,fine_eur,FR vs PL,0.9,1750000.0,50000.0,1700000.0
time_observed,RiskBand,12,fine_eur,FR vs RO,0.25,80000.0,1000.0,79000.0
time_observed,RiskBand,12,fine_eur,FR vs RO,0.5,80000.0,1000.0,79000.0
time_observed,RiskBand,12,fine_eur,FR vs RO,0.75,800000.0,1000.0,799000.0
time_observed,RiskBand,12,fine_eur,FR vs RO,0.9,1750000.0,1000.0,1749000.0
time_observed,RiskBand,12,fine_eur,HU vs IT,0.25,300000.0,2000.0,298000.0
time_observed,RiskBand,12,fine_eur,HU vs IT,0.5,1000000.0,600000.0,400000.0
time_observed,RiskBand,12,fine_eur,HU vs IT,0.75,1000000.0,600000.0,400000.0
time_observed,RiskBand,12,fine_eur,HU vs IT,0.9,1000000.0,800000.0,200000.0
time_observed,RiskBand,12,fine_eur,HU vs NO,0.25,300000.0,400000.0,-100000.0
time_observed,RiskBand,12,fine_eur,HU vs NO,0.5,1000000.0,400000.0,600000.0
time_observed,RiskBand,12,fine_eur,HU vs NO,0.75,1000000.0,1000000.0,0.0
time_observed,RiskBand,12,fine_eur,HU vs NO,0.9,1000000.0,1000000.0,0.0
time_observed,RiskBand,12,fine_eur,HU vs PL,0.25,300000.0,50000.0,250000.0
time_observed,RiskBand,12,fine_eur,HU vs PL,0.5,1000000.0,50000.0,950000.0
time_observed,RiskBand,12,fine_eur,HU vs PL,0.75,1000000.0,50000.0,950000.0
time_observed,RiskBand,12,fine_eur,HU vs PL,0.9,1000000.0,50000.0,950000.0
time_observed,RiskBand,12,fine_eur,HU vs RO,0.25,300000.0,1000.0,299000.0
time_observed,RiskBand,12,fine_eur,HU vs RO,0.5,1000000.0,1000.0,999000.0
time_observed,RiskBand,12,fine_eur,HU vs RO,0.75,1000000.0,1000.0,999000.0
time_observed,RiskBand,12,fine_eur,HU vs RO,0.9,1000000.0,1000.0,999000.0
time_observed,RiskBand,12,fine_eur,IT vs NO,0.25,2000.0,400000.0,-398000.0
time_observed,RiskBand,12,fine_eur,IT vs NO,0.5,600000.0,400000.0,200000.0
time_observed,RiskBand,12,fine_eur,IT vs NO,0.75,600000.0,1000000.0,-400000.0
time_observed,RiskBand,12,fine_eur,IT vs NO,0.9,800000.0,1000000.0,-200000.0
time_observed,RiskBand,12,fine_eur,IT vs PL,0.25,2000.0,50000.0,-48000.0
time_observed,RiskBand,12,fine_eur,IT vs PL,0.5,600000.0,50000.0,550000.0
time_observed,RiskBand,12,fine_eur,IT vs PL,0.75,600000.0,50000.0,550000.0
time_observed,RiskBand,12,fine_eur,IT vs PL,0.9,800000.0,50000.0,750000.0
time_observed,RiskBand,12,fine_eur,IT vs RO,0.25,2000.0,1000.0,1000.0
time_observed,RiskBand,12,fine_eur,IT vs RO,0.5,600000.0,1000.0,599000.0
time_observed,RiskBand,12,fine_eur,IT vs RO,0.75,600000.0,1000.0,599000.0
time_observed,RiskBand,12,fine_eur,IT vs RO,0.9,800000.0,1000.0,799000.0
time_observed,RiskBand,12,fine_eur,NO vs PL,0.25,400000.0,50000.0,350000.0
time_observed,RiskBand,12,fine_eur,NO vs PL,0.5,400000.0,50000.0,350000.0
time_observed,RiskBand,12,fine_eur,NO vs PL,0.75,1000000.0,50000.0,950000.0
time_observed,RiskBand,12,fine_eur,NO vs PL,0.9,1000000.0,50000.0,950000.0
time_observed,RiskBand,12,fine_eur,NO vs RO,0.25,400000.0,1000.0,399000.0
time_observed,RiskBand,12,fine_eur,NO vs RO,0.5,400000.0,1000.0,399000.0
time_observed,RiskBand,12,fine_eur,NO vs RO,0.75,1000000.0,1000.0,999000.0
time_observed,RiskBand,12,fine_eur,NO vs RO,0.9,1000000.0,1000.0,999000.0
time_observed,RiskBand,12,fine_eur,PL vs RO,0.25,50000.0,1000.0,49000.0
time_observed,RiskBand,12,fine_eur,PL vs RO,0.5,50000.0,1000.0,49000.0
time_observed,RiskBand,12,fine_eur,PL vs RO,0.75,50000.0,1000.0,49000.0
time_observed,RiskBand,12,fine_eur,PL vs RO,0.9,50000.0,1000.0,49000.0
time_observed,RiskBand,12,fine_log1p,ES vs FR,0.25,9.615872,11.289794,-1.673922000000001
time_observed,RiskBand,12,fine_log1p,ES vs FR,0.5,9.615872,11.289794,-1.673922000000001
time_observed,RiskBand,12,fine_log1p,ES vs FR,0.75,9.615872,13.592368,-3.976496000000001
time_observed,RiskBand,12,fine_log1p,ES vs FR,0.9,9.615872,14.375127,-4.759255000000001
time_observed,RiskBand,12,fine_log1p,ES vs HU,0.25,9.615872,12.611541,-2.9956690000000012
time_observed,RiskBand,12,fine_log1p,ES vs HU,0.5,9.615872,13.815512,-4.1996400000000005
time_observed,RiskBand,12,fine_log1p,ES vs HU,0.75,9.615872,13.815512,-4.1996400000000005
time_observed,RiskBand,12,fine_log1p,ES vs HU,0.9,9.615872,13.815512,-4.1996400000000005
time_observed,RiskBand,12,fine_log1p,ES vs IT,0.25,9.615872,7.601402,2.0144699999999993
time_observed,RiskBand,12,fine_log1p,ES vs IT,0.5,9.615872,13.304687,-3.688815
time_observed,RiskBand,12,fine_log1p,ES vs IT,0.75,9.615872,13.304687,-3.688815
time_observed,RiskBand,12,fine_log1p,ES vs IT,0.9,9.615872,13.592368,-3.976496000000001
time_observed,RiskBand,12,fine_log1p,ES vs NO,0.25,9.615872,12.899222,-3.2833500000000004
time_observed,RiskBand,12,fine_log1p,ES vs NO,0.5,9.615872,12.899222,-3.2833500000000004
time_observed,RiskBand,12,fine_log1p,ES vs NO,0.75,9.615872,13.815512,-4.1996400000000005
time_observed,RiskBand,12,fine_log1p,ES vs NO,0.9,9.615872,13.815512,-4.1996400000000005
time_observed,RiskBand,12,fine_log1p,ES vs PL,0.25,9.615872,10.819798,-1.203926000000001
time_observed,RiskBand,12,fine_log1p,ES vs PL,0.5,9.615872,10.819798,-1.203926000000001
time_observed,RiskBand,12,fine_log1p,ES vs PL,0.75,9.615872,10.819798,-1.203926000000001
time_observed,RiskBand,12,fine_log1p,ES vs PL,0.9,9.615872,10.819798,-1.203926000000001
time_observed,RiskBand,12,fine_log1p,ES vs RO,0.25,9.615872,6.908755,2.7071169999999993
time_observed,RiskBand,12,fine_log1p,ES vs RO,0.5,9.615872,6.908755,2.7071169999999993
time_observed,RiskBand,12,fine_log1p,ES vs RO,0.75,9.615872,6.908755,2.7071169999999993
time_observed,RiskBand,12,fine_log1p,ES vs RO,0.9,9.615872,6.908755,2.7071169999999993
time_observed,RiskBand,12,fine_log1p,FR vs HU,0.25,11.289794,12.611541,-1.3217470000000002
time_observed,RiskBand,12,fine_log1p,FR vs HU,0.5,11.289794,13.815512,-2.5257179999999995
time_observed,RiskBand,12,fine_log1p,FR vs HU,0.75,13.592368,13.815512,-0.22314399999999956
time_observed,RiskBand,12,fine_log1p,FR vs HU,0.9,14.375127,13.815512,0.5596150000000009
time_observed,RiskBand,12,fine_log1p,FR vs IT,0.25,11.289794,7.601402,3.6883920000000003
time_observed,RiskBand,12,fine_log1p,FR vs IT,0.5,11.289794,13.304687,-2.014892999999999
time_observed,RiskBand,12,fine_log1p,FR vs IT,0.75,13.592368,13.304687,0.28768100000000096
time_observed,RiskBand,12,fine_log1p,FR vs IT,0.9,14.375127,13.592368,0.7827590000000004
time_observed,RiskBand,12,fine_log1p,FR vs NO,0.25,11.289794,12.899222,-1.6094279999999994
time_observed,RiskBand,12,fine_log1p,FR vs NO,0.5,11.289794,12.899222,-1.6094279999999994
time_observed,RiskBand,12,fine_log1p,FR vs NO,0.75,13.592368,13.815512,-0.22314399999999956
time_observed,RiskBand,12,fine_log1p,FR vs NO,0.9,14.375127,13.815512,0.5596150000000009
time_observed,RiskBand,12,fine_log1p,FR vs PL,0.25,11.289794,10.819798,0.4699960000000001
time_observed,RiskBand,12,fine_log1p,FR vs PL,0.5,11.289794,10.819798,0.4699960000000001
time_observed,RiskBand,12,fine_log1p,FR vs PL,0.75,13.592368,10.819798,2.77257
time_observed,RiskBand,12,fine_log1p,FR vs PL,0.9,14.375127,10.819798,3.5553290000000004
time_observed,RiskBand,12,fine_log1p,FR vs RO,0.25,11.289794,6.908755,4.381039
time_observed,RiskBand,12,fine_log1p,FR vs RO,0.5,11.289794,6.908755,4.381039
time_observed,RiskBand,12,fine_log1p,FR vs RO,0.75,13.592368,6.908755,6.683613
time_observed,RiskBand,12,fine_log1p,FR vs RO,0.9,14.375127,6.908755,7.466372000000001
time_observed,RiskBand,12,fine_log1p,HU vs IT,0.25,12.611541,7.601402,5.010139000000001
time_observed,RiskBand,12,fine_log1p,HU vs IT,0.5,13.815512,13.304687,0.5108250000000005
time_observed,RiskBand,12,fine_log1p,HU vs IT,0.75,13.815512,13.304687,0.5108250000000005
time_observed,RiskBand,12,fine_log1p,HU vs IT,0.9,13.815512,13.592368,0.22314399999999956
time_observed,RiskBand,12,fine_log1p,HU vs NO,0.25,12.611541,12.899222,-0.2876809999999992
time_observed,RiskBand,12,fine_log1p,HU vs NO,0.5,13.815512,12.899222,0.91629
time_observed,RiskBand,12,fine_log1p,HU vs NO,0.75,13.815512,13.815512,0.0
time_observed,RiskBand,12,fine_log1p,HU vs NO,0.9,13.815512,13.815512,0.0
time_observed,RiskBand,12,fine_log1p,HU vs PL,0.25,12.611541,10.819798,1.7917430000000003
time_observed,RiskBand,12,fine_log1p,HU vs PL,0.5,13.815512,10.819798,2.9957139999999995
time_observed,RiskBand,12,fine_log1p,HU vs PL,0.75,13.815512,10.819798,2.9957139999999995
time_observed,RiskBand,12,fine_log1p,HU vs PL,0.9,13.815512,10.819798,2.9957139999999995
time_observed,RiskBand,12,fine_log1p,HU vs RO,0.25,12.611541,6.908755,5.702786000000001
time_observed,RiskBand,12,fine_log1p,HU vs RO,0.5,13.815512,6.908755,6.906757
time_observed,RiskBand,12,fine_log1p,HU vs RO,0.75,13.815512,6.908755,6.906757
time_observed,RiskBand,12,fine_log1p,HU vs RO,0.9,13.815512,6.908755,6.906757
time_observed,RiskBand,12,fine_log1p,IT vs NO,0.25,7.601402,12.899222,-5.29782
time_observed,RiskBand,12,fine_log1p,IT vs NO,0.5,13.304687,12.899222,0.4054649999999995
time_observed,RiskBand,12,fine_log1p,IT vs NO,0.75,13.304687,13.815512,-0.5108250000000005
time_observed,RiskBand,12,fine_log1p,IT vs NO,0.9,13.592368,13.815512,-0.22314399999999956
time_observed,RiskBand,12,fine_log1p,IT vs PL,0.25,7.601402,10.819798,-3.2183960000000003
time_observed,RiskBand,12,fine_log1p,IT vs PL,0.5,13.304687,10.819798,2.484888999999999
time_observed,RiskBand,12,fine_log1p,IT vs PL,0.75,13.304687,10.819798,2.484888999999999
time_observed,RiskBand,12,fine_log1p,IT vs PL,0.9,13.592368,10.819798,2.77257
time_observed,RiskBand,12,fine_log1p,IT vs RO,0.25,7.601402,6.908755,0.692647
time_observed,RiskBand,12,fine_log1p,IT vs RO,0.5,13.304687,6.908755,6.395931999999999
time_observed,RiskBand,12,fine_log1p,IT vs RO,0.75,13.304687,6.908755,6.395931999999999
time_observed,RiskBand,12,fine_log1p,IT vs RO,0.9,13.592368,6.908755,6.683613
time_observed,RiskBand,12,fine_log1p,NO vs PL,0.25,12.899222,10.819798,2.0794239999999995
time_observed,RiskBand,12,fine_log1p,NO vs PL,0.5,12.899222,10.819798,2.0794239999999995
time_observed,RiskBand,12,fine_log1p,NO vs PL,0.75,13.815512,10.819798,2.9957139999999995
time_observed,RiskBand,12,fine_log1p,NO vs PL,0.9,13.815512,10.819798,2.9957139999999995
time_observed,RiskBand,12,fine_log1p,NO vs RO,0.25,12.899222,6.908755,5.990467
time_observed,RiskBand,12,fine_log1p,NO vs RO,0.5,12.899222,6.908755,5.990467
time_observed,RiskBand,12,fine_log1p,NO vs RO,0.75,13.815512,6.908755,6.906757
time_observed,RiskBand,12,fine_log1p,NO vs RO,0.9,13.815512,6.908755,6.906757
time_observed,RiskBand,12,fine_log1p,PL vs RO,0.25,10.819798,6.908755,3.9110430000000003
time_observed,RiskBand,12,fine_log1p,PL vs RO,0.5,10.819798,6.908755,3.9110430000000003
time_observed,RiskBand,12,fine_log1p,PL vs RO,0.75,10.819798,6.908755,3.9110430000000003
time_observed,RiskBand,12,fine_log1p,PL vs RO,0.9,10.819798,6.908755,3.9110430000000003
time_observed,RiskBand,13,fine_positive,ES vs FR,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs FR,0.5,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs FR,0.75,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs FR,0.9,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GB,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GB,0.5,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GB,0.75,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GB,0.9,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GR,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GR,0.5,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs LU,0.25,1.0,1.0,0.0
time_observed,RiskBand,13,fine_positive,ES vs LU,0.5,1.0,1.0,0.0
