dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
time_observed,RiskBand,16,fine_positive,NL vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NO vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,PL vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,RO vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,RO vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,RO vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,RO vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_eur,ES vs FR,0.25,24000.0,600000.0,-576000.0
time_observed,RiskBand,16,fine_eur,ES vs FR,0.5,24000.0,600000.0,-576000.0
time_observed,RiskBand,16,fine_eur,ES vs FR,0.75,60000.0,600000.0,-540000.0
time_observed,RiskBand,16,fine_eur,ES vs FR,0.9,120000.0,600000.0,-480000.0
time_observed,RiskBand,16,fine_eur,ES vs GB,0.25,24000.0,1250000.0,-1226000.0
time_observed,RiskBand,16,fine_eur,ES vs GB,0.5,24000.0,1250000.0,-1226000.0
time_observed,RiskBand,16,fine_eur,ES vs GB,0.75,60000.0,1250000.0,-1190000.0
time_observed,RiskBand,16,fine_eur,ES vs GB,0.9,120000.0,1250000.0,-1130000.0
time_observed,RiskBand,16,fine_eur,ES vs GR,0.25,24000.0,2995140.0,-2971140.0
time_observed,RiskBand,16,fine_eur,ES vs GR,0.5,24000.0,2995140.0,-2971140.0
time_observed,RiskBand,16,fine_eur,ES vs GR,0.75,60000.0,2995140.0,-2935140.0
time_observed,RiskBand,16,fine_eur,ES vs GR,0.9,120000.0,2995140.0,-2875140.0
time_observed,RiskBand,16,fine_eur,ES vs HU,0.25,24000.0,1000000.0,-976000.0
time_observed,RiskBand,16,fine_eur,ES vs HU,0.5,24000.0,1000000.0,-976000.0
time_observed,RiskBand,16,fine_eur,ES vs HU,0.75,60000.0,1000000.0,-940000.0
time_observed,RiskBand,16,fine_eur,ES vs HU,0.9,120000.0,1000000.0,-880000.0
time_observed,RiskBand,16,fine_eur,ES vs IE,0.25,24000.0,17000000.0,-16976000.0
time_observed,RiskBand,16,fine_eur,ES vs IE,0.5,24000.0,17000000.0,-16976000.0
time_observed,RiskBand,16,fine_eur,ES vs IE,0.75,60000.0,17000000.0,-16940000.0
time_observed,RiskBand,16,fine_eur,ES vs IE,0.9,120000.0,17000000.0,-16880000.0
time_observed,RiskBand,16,fine_eur,ES vs IS,0.25,24000.0,8500.0,15500.0
time_observed,RiskBand,16,fine_eur,ES vs IS,0.5,24000.0,8500.0,15500.0
time_observed,RiskBand,16,fine_eur,ES vs IS,0.75,60000.0,8500.0,51500.0
time_observed,RiskBand,16,fine_eur,ES vs IS,0.9,120000.0,8500.0,111500.0
time_observed,RiskBand,16,fine_eur,ES vs IT,0.25,24000.0,5000.0,19000.0
time_observed,RiskBand,16,fine_eur,ES vs IT,0.5,24000.0,8000.0,16000.0
time_observed,RiskBand,16,fine_eur,ES vs IT,0.75,60000.0,10000.0,50000.0
time_observed,RiskBand,16,fine_eur,ES vs IT,0.9,120000.0,1000000.0,-880000.0
time_observed,RiskBand,16,fine_eur,ES vs NL,0.25,24000.0,450000.0,-426000.0
time_observed,RiskBand,16,fine_eur,ES vs NL,0.5,24000.0,525000.0,-501000.0
time_observed,RiskBand,16,fine_eur,ES vs NL,0.75,60000.0,525000.0,-465000.0
time_observed,RiskBand,16,fine_eur,ES vs NL,0.9,120000.0,525000.0,-405000.0
time_observed,RiskBand,16,fine_eur,ES vs NO,0.25,24000.0,50000.0,-26000.0
time_observed,RiskBand,16,fine_eur,ES vs NO,0.5,24000.0,50000.0,-26000.0
time_observed,RiskBand,16,fine_eur,ES vs NO,0.75,60000.0,50000.0,10000.0
time_observed,RiskBand,16,fine_eur,ES vs NO,0.9,120000.0,50000.0,70000.0
time_observed,RiskBand,16,fine_eur,ES vs PL,0.25,24000.0,2500.0,21500.0
time_observed,RiskBand,16,fine_eur,ES vs PL,0.5,24000.0,5000.0,19000.0
time_observed,RiskBand,16,fine_eur,ES vs PL,0.75,60000.0,8000.0,52000.0
time_observed,RiskBand,16,fine_eur,ES vs PL,0.9,120000.0,100000.0,20000.0
time_observed,RiskBand,16,fine_eur,ES vs RO,0.25,24000.0,5000.0,19000.0
time_observed,RiskBand,16,fine_eur,ES vs RO,0.5,24000.0,5000.0,19000.0
time_observed,RiskBand,16,fine_eur,ES vs RO,0.75,60000.0,5000.0,55000.0
time_observed,RiskBand,16,fine_eur,ES vs RO,0.9,120000.0,5000.0,115000.0
time_observed,RiskBand,16,fine_eur,ES vs SE,0.25,24000.0,550000.0,-526000.0
time_observed,RiskBand,16,fine_eur,ES vs SE,0.5,24000.0,7500000.0,-7476000.0
time_observed,RiskBand,16,fine_eur,ES vs SE,0.75,60000.0,7500000.0,-7440000.0
time_observed,RiskBand,16,fine_eur,ES vs SE,0.9,120000.0,13000000.0,-12880000.0
time_observed,RiskBand,16,fine_eur,FR vs GB,0.25,600000.0,1250000.0,-650000.0
time_observed,RiskBand,16,fine_eur,FR vs GB,0.5,600000.0,1250000.0,-650000.0
time_observed,RiskBand,16,fine_eur,FR vs GB,0.75,600000.0,1250000.0,-650000.0
time_observed,RiskBand,16,fine_eur,FR vs GB,0.9,600000.0,1250000.0,-650000.0
time_observed,RiskBand,16,fine_eur,FR vs GR,0.25,600000.0,2995140.0,-2395140.0
time_observed,RiskBand,16,fine_eur,FR vs GR,0.5,600000.0,2995140.0,-2395140.0
time_observed,RiskBand,16,fine_eur,FR vs GR,0.75,600000.0,2995140.0,-2395140.0
time_observed,RiskBand,16,fine_eur,FR vs GR,0.9,600000.0,2995140.0,-2395140.0
time_observed,RiskBand,16,fine_eur,FR vs HU,0.25,600000.0,1000000.0,-400000.0
time_observed,RiskBand,16,fine_eur,FR vs HU,0.5,600000.0,1000000.0,-400000.0
time_observed,RiskBand,16,fine_eur,FR vs HU,0.75,600000.0,1000000.0,-400000.0
time_observed,RiskBand,16,fine_eur,FR vs HU,0.9,600000.0,1000000.0,-400000.0
time_observed,RiskBand,16,fine_eur,FR vs IE,0.25,600000.0,17000000.0,-16400000.0
time_observed,RiskBand,16,fine_eur,FR vs IE,0.5,600000.0,17000000.0,-16400000.0
time_observed,RiskBand,16,fine_eur,FR vs IE,0.75,600000.0,17000000.0,-16400000.0
time_observed,RiskBand,16,fine_eur,FR vs IE,0.9,600000.0,17000000.0,-16400000.0
time_observed,RiskBand,16,fine_eur,FR vs IS,0.25,600000.0,8500.0,591500.0
time_observed,RiskBand,16,fine_eur,FR vs IS,0.5,600000.0,8500.0,591500.0
time_observed,RiskBand,16,fine_eur,FR vs IS,0.75,600000.0,8500.0,591500.0
time_observed,RiskBand,16,fine_eur,FR vs IS,0.9,600000.0,8500.0,591500.0
time_observed,RiskBand,16,fine_eur,FR vs IT,0.25,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs IT,0.5,600000.0,8000.0,592000.0
time_observed,RiskBand,16,fine_eur,FR vs IT,0.75,600000.0,10000.0,590000.0
time_observed,RiskBand,16,fine_eur,FR vs IT,0.9,600000.0,1000000.0,-400000.0
time_observed,RiskBand,16,fine_eur,FR vs NL,0.25,600000.0,450000.0,150000.0
time_observed,RiskBand,16,fine_eur,FR vs NL,0.5,600000.0,525000.0,75000.0
time_observed,RiskBand,16,fine_eur,FR vs NL,0.75,600000.0,525000.0,75000.0
time_observed,RiskBand,16,fine_eur,FR vs NL,0.9,600000.0,525000.0,75000.0
time_observed,RiskBand,16,fine_eur,FR vs NO,0.25,600000.0,50000.0,550000.0
time_observed,RiskBand,16,fine_eur,FR vs NO,0.5,600000.0,50000.0,550000.0
time_observed,RiskBand,16,fine_eur,FR vs NO,0.75,600000.0,50000.0,550000.0
time_observed,RiskBand,16,fine_eur,FR vs NO,0.9,600000.0,50000.0,550000.0
time_observed,RiskBand,16,fine_eur,FR vs PL,0.25,600000.0,2500.0,597500.0
time_observed,RiskBand,16,fine_eur,FR vs PL,0.5,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs PL,0.75,600000.0,8000.0,592000.0
time_observed,RiskBand,16,fine_eur,FR vs PL,0.9,600000.0,100000.0,500000.0
time_observed,RiskBand,16,fine_eur,FR vs RO,0.25,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs RO,0.5,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs RO,0.75,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs RO,0.9,600000.0,5000.0,595000.0
time_observed,RiskBand,16,fine_eur,FR vs SE,0.25,600000.0,550000.0,50000.0
time_observed,RiskBand,16,fine_eur,FR vs SE,0.5,600000.0,7500000.0,-6900000.0
time_observed,RiskBand,16,fine_eur,FR vs SE,0.75,600000.0,7500000.0,-6900000.0
time_observed,RiskBand,16,fine_eur,FR vs SE,0.9,600000.0,13000000.0,-12400000.0
time_observed,RiskBand,16,fine_eur,GB vs GR,0.25,1250000.0,2995140.0,-1745140.0
time_observed,RiskBand,16,fine_eur,GB vs GR,0.5,1250000.0,2995140.0,-1745140.0
time_observed,RiskBand,16,fine_eur,GB vs GR,0.75,1250000.0,2995140.0,-1745140.0
time_observed,RiskBand,16,fine_eur,GB vs GR,0.9,1250000.0,2995140.0,-1745140.0
time_observed,RiskBand,16,fine_eur,GB vs HU,0.25,1250000.0,1000000.0,250000.0
time_observed,RiskBand,16,fine_eur,GB vs HU,0.5,1250000.0,1000000.0,250000.0
time_observed,RiskBand,16,fine_eur,GB vs HU,0.75,1250000.0,1000000.0,250000.0
time_observed,RiskBand,16,fine_eur,GB vs HU,0.9,1250000.0,1000000.0,250000.0
time_observed,RiskBand,16,fine_eur,GB vs IE,0.25,1250000.0,17000000.0,-15750000.0
time_observed,RiskBand,16,fine_eur,GB vs IE,0.5,1250000.0,17000000.0,-15750000.0
time_observed,RiskBand,16,fine_eur,GB vs IE,0.75,1250000.0,17000000.0,-15750000.0
time_observed,RiskBand,16,fine_eur,GB vs IE,0.9,1250000.0,17000000.0,-15750000.0
time_observed,RiskBand,16,fine_eur,GB vs IS,0.25,1250000.0,8500.0,1241500.0
time_observed,RiskBand,16,fine_eur,GB vs IS,0.5,1250000.0,8500.0,1241500.0
time_observed,RiskBand,16,fine_eur,GB vs IS,0.75,1250000.0,8500.0,1241500.0
time_observed,RiskBand,16,fine_eur,GB vs IS,0.9,1250000.0,8500.0,1241500.0
time_observed,RiskBand,16,fine_eur,GB vs IT,0.25,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs IT,0.5,1250000.0,8000.0,1242000.0
time_observed,RiskBand,16,fine_eur,GB vs IT,0.75,1250000.0,10000.0,1240000.0
time_observed,RiskBand,16,fine_eur,GB vs IT,0.9,1250000.0,1000000.0,250000.0
time_observed,RiskBand,16,fine_eur,GB vs NL,0.25,1250000.0,450000.0,800000.0
time_observed,RiskBand,16,fine_eur,GB vs NL,0.5,1250000.0,525000.0,725000.0
time_observed,RiskBand,16,fine_eur,GB vs NL,0.75,1250000.0,525000.0,725000.0
time_observed,RiskBand,16,fine_eur,GB vs NL,0.9,1250000.0,525000.0,725000.0
time_observed,RiskBand,16,fine_eur,GB vs NO,0.25,1250000.0,50000.0,1200000.0
time_observed,RiskBand,16,fine_eur,GB vs NO,0.5,1250000.0,50000.0,1200000.0
time_observed,RiskBand,16,fine_eur,GB vs NO,0.75,1250000.0,50000.0,1200000.0
time_observed,RiskBand,16,fine_eur,GB vs NO,0.9,1250000.0,50000.0,1200000.0
time_observed,RiskBand,16,fine_eur,GB vs PL,0.25,1250000.0,2500.0,1247500.0
time_observed,RiskBand,16,fine_eur,GB vs PL,0.5,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs PL,0.75,1250000.0,8000.0,1242000.0
time_observed,RiskBand,16,fine_eur,GB vs PL,0.9,1250000.0,100000.0,1150000.0
time_observed,RiskBand,16,fine_eur,GB vs RO,0.25,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs RO,0.5,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs RO,0.75,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs RO,0.9,1250000.0,5000.0,1245000.0
time_observed,RiskBand,16,fine_eur,GB vs SE,0.25,1250000.0,550000.0,700000.0
time_observed,RiskBand,16,fine_eur,GB vs SE,0.5,1250000.0,7500000.0,-6250000.0
time_observed,RiskBand,16,fine_eur,GB vs SE,0.75,1250000.0,7500000.0,-6250000.0
time_observed,RiskBand,16,fine_eur,GB vs SE,0.9,1250000.0,13000000.0,-11750000.0
time_observed,RiskBand,16,fine_eur,GR vs HU,0.25,2995140.0,1000000.0,1995140.0
time_observed,RiskBand,16,fine_eur,GR vs HU,0.5,2995140.0,1000000.0,1995140.0
time_observed,RiskBand,16,fine_eur,GR vs HU,0.75,2995140.0,1000000.0,1995140.0
time_observed,RiskBand,16,fine_eur,GR vs HU,0.9,2995140.0,1000000.0,1995140.0
time_observed,RiskBand,16,fine_eur,GR vs IE,0.25,2995140.0,17000000.0,-14004860.0
time_observed,RiskBand,16,fine_eur,GR vs IE,0.5,2995140.0,17000000.0,-14004860.0
time_observed,RiskBand,16,fine_eur,GR vs IE,0.75,2995140.0,17000000.0,-14004860.0
time_observed,RiskBand,16,fine_eur,GR vs IE,0.9,2995140.0,17000000.0,-14004860.0
time_observed,RiskBand,16,fine_eur,GR vs IS,0.25,2995140.0,8500.0,2986640.0
time_observed,RiskBand,16,fine_eur,GR vs IS,0.5,2995140.0,8500.0,2986640.0
time_observed,RiskBand,16,fine_eur,GR vs IS,0.75,2995140.0,8500.0,2986640.0
time_observed,RiskBand,16,fine_eur,GR vs IS,0.9,2995140.0,8500.0,2986640.0
time_observed,RiskBand,16,fine_eur,GR vs IT,0.25,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs IT,0.5,2995140.0,8000.0,2987140.0
time_observed,RiskBand,16,fine_eur,GR vs IT,0.75,2995140.0,10000.0,2985140.0
time_observed,RiskBand,16,fine_eur,GR vs IT,0.9,2995140.0,1000000.0,1995140.0
time_observed,RiskBand,16,fine_eur,GR vs NL,0.25,2995140.0,450000.0,2545140.0
time_observed,RiskBand,16,fine_eur,GR vs NL,0.5,2995140.0,525000.0,2470140.0
time_observed,RiskBand,16,fine_eur,GR vs NL,0.75,2995140.0,525000.0,2470140.0
time_observed,RiskBand,16,fine_eur,GR vs NL,0.9,2995140.0,525000.0,2470140.0
time_observed,RiskBand,16,fine_eur,GR vs NO,0.25,2995140.0,50000.0,2945140.0
time_observed,RiskBand,16,fine_eur,GR vs NO,0.5,2995140.0,50000.0,2945140.0
time_observed,RiskBand,16,fine_eur,GR vs NO,0.75,2995140.0,50000.0,2945140.0
time_observed,RiskBand,16,fine_eur,GR vs NO,0.9,2995140.0,50000.0,2945140.0
time_observed,RiskBand,16,fine_eur,GR vs PL,0.25,2995140.0,2500.0,2992640.0
time_observed,RiskBand,16,fine_eur,GR vs PL,0.5,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs PL,0.75,2995140.0,8000.0,2987140.0
time_observed,RiskBand,16,fine_eur,GR vs PL,0.9,2995140.0,100000.0,2895140.0
time_observed,RiskBand,16,fine_eur,GR vs RO,0.25,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs RO,0.5,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs RO,0.75,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs RO,0.9,2995140.0,5000.0,2990140.0
time_observed,RiskBand,16,fine_eur,GR vs SE,0.25,2995140.0,550000.0,2445140.0
time_observed,RiskBand,16,fine_eur,GR vs SE,0.5,2995140.0,7500000.0,-4504860.0
time_observed,RiskBand,16,fine_eur,GR vs SE,0.75,2995140.0,7500000.0,-4504860.0
time_observed,RiskBand,16,fine_eur,GR vs SE,0.9,2995140.0,13000000.0,-10004860.0
time_observed,RiskBand,16,fine_eur,HU vs IE,0.25,1000000.0,17000000.0,-16000000.0
time_observed,RiskBand,16,fine_eur,HU vs IE,0.5,1000000.0,17000000.0,-16000000.0
time_observed,RiskBand,16,fine_eur,HU vs IE,0.75,1000000.0,17000000.0,-16000000.0
time_observed,RiskBand,16,fine_eur,HU vs IE,0.9,1000000.0,17000000.0,-16000000.0
time_observed,RiskBand,16,fine_eur,HU vs IS,0.25,1000000.0,8500.0,991500.0
time_observed,RiskBand,16,fine_eur,HU vs IS,0.5,1000000.0,8500.0,991500.0
time_observed,RiskBand,16,fine_eur,HU vs IS,0.75,1000000.0,8500.0,991500.0
time_observed,RiskBand,16,fine_eur,HU vs IS,0.9,1000000.0,8500.0,991500.0
time_observed,RiskBand,16,fine_eur,HU vs IT,0.25,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs IT,0.5,1000000.0,8000.0,992000.0
time_observed,RiskBand,16,fine_eur,HU vs IT,0.75,1000000.0,10000.0,990000.0
time_observed,RiskBand,16,fine_eur,HU vs IT,0.9,1000000.0,1000000.0,0.0
time_observed,RiskBand,16,fine_eur,HU vs NL,0.25,1000000.0,450000.0,550000.0
time_observed,RiskBand,16,fine_eur,HU vs NL,0.5,1000000.0,525000.0,475000.0
time_observed,RiskBand,16,fine_eur,HU vs NL,0.75,1000000.0,525000.0,475000.0
time_observed,RiskBand,16,fine_eur,HU vs NL,0.9,1000000.0,525000.0,475000.0
time_observed,RiskBand,16,fine_eur,HU vs NO,0.25,1000000.0,50000.0,950000.0
time_observed,RiskBand,16,fine_eur,HU vs NO,0.5,1000000.0,50000.0,950000.0
time_observed,RiskBand,16,fine_eur,HU vs NO,0.75,1000000.0,50000.0,950000.0
time_observed,RiskBand,16,fine_eur,HU vs NO,0.9,1000000.0,50000.0,950000.0
time_observed,RiskBand,16,fine_eur,HU vs PL,0.25,1000000.0,2500.0,997500.0
time_observed,RiskBand,16,fine_eur,HU vs PL,0.5,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs PL,0.75,1000000.0,8000.0,992000.0
time_observed,RiskBand,16,fine_eur,HU vs PL,0.9,1000000.0,100000.0,900000.0
time_observed,RiskBand,16,fine_eur,HU vs RO,0.25,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs RO,0.5,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs RO,0.75,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs RO,0.9,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,HU vs SE,0.25,1000000.0,550000.0,450000.0
time_observed,RiskBand,16,fine_eur,HU vs SE,0.5,1000000.0,7500000.0,-6500000.0
time_observed,RiskBand,16,fine_eur,HU vs SE,0.75,1000000.0,7500000.0,-6500000.0
time_observed,RiskBand,16,fine_eur,HU vs SE,0.9,1000000.0,13000000.0,-12000000.0
time_observed,RiskBand,16,fine_eur,IE vs IS,0.25,17000000.0,8500.0,16991500.0
time_observed,RiskBand,16,fine_eur,IE vs IS,0.5,17000000.0,8500.0,16991500.0
time_observed,RiskBand,16,fine_eur,IE vs IS,0.75,17000000.0,8500.0,16991500.0
time_observed,RiskBand,16,fine_eur,IE vs IS,0.9,17000000.0,8500.0,16991500.0
time_observed,RiskBand,16,fine_eur,IE vs IT,0.25,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs IT,0.5,17000000.0,8000.0,16992000.0
time_observed,RiskBand,16,fine_eur,IE vs IT,0.75,17000000.0,10000.0,16990000.0
time_observed,RiskBand,16,fine_eur,IE vs IT,0.9,17000000.0,1000000.0,16000000.0
time_observed,RiskBand,16,fine_eur,IE vs NL,0.25,17000000.0,450000.0,16550000.0
time_observed,RiskBand,16,fine_eur,IE vs NL,0.5,17000000.0,525000.0,16475000.0
time_observed,RiskBand,16,fine_eur,IE vs NL,0.75,17000000.0,525000.0,16475000.0
time_observed,RiskBand,16,fine_eur,IE vs NL,0.9,17000000.0,525000.0,16475000.0
time_observed,RiskBand,16,fine_eur,IE vs NO,0.25,17000000.0,50000.0,16950000.0
time_observed,RiskBand,16,fine_eur,IE vs NO,0.5,17000000.0,50000.0,16950000.0
time_observed,RiskBand,16,fine_eur,IE vs NO,0.75,17000000.0,50000.0,16950000.0
time_observed,RiskBand,16,fine_eur,IE vs NO,0.9,17000000.0,50000.0,16950000.0
time_observed,RiskBand,16,fine_eur,IE vs PL,0.25,17000000.0,2500.0,16997500.0
time_observed,RiskBand,16,fine_eur,IE vs PL,0.5,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs PL,0.75,17000000.0,8000.0,16992000.0
time_observed,RiskBand,16,fine_eur,IE vs PL,0.9,17000000.0,100000.0,16900000.0
time_observed,RiskBand,16,fine_eur,IE vs RO,0.25,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs RO,0.5,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs RO,0.75,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs RO,0.9,17000000.0,5000.0,16995000.0
time_observed,RiskBand,16,fine_eur,IE vs SE,0.25,17000000.0,550000.0,16450000.0
time_observed,RiskBand,16,fine_eur,IE vs SE,0.5,17000000.0,7500000.0,9500000.0
time_observed,RiskBand,16,fine_eur,IE vs SE,0.75,17000000.0,7500000.0,9500000.0
time_observed,RiskBand,16,fine_eur,IE vs SE,0.9,17000000.0,13000000.0,4000000.0
time_observed,RiskBand,16,fine_eur,IS vs IT,0.25,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs IT,0.5,8500.0,8000.0,500.0
time_observed,RiskBand,16,fine_eur,IS vs IT,0.75,8500.0,10000.0,-1500.0
time_observed,RiskBand,16,fine_eur,IS vs IT,0.9,8500.0,1000000.0,-991500.0
time_observed,RiskBand,16,fine_eur,IS vs NL,0.25,8500.0,450000.0,-441500.0
time_observed,RiskBand,16,fine_eur,IS vs NL,0.5,8500.0,525000.0,-516500.0
time_observed,RiskBand,16,fine_eur,IS vs NL,0.75,8500.0,525000.0,-516500.0
time_observed,RiskBand,16,fine_eur,IS vs NL,0.9,8500.0,525000.0,-516500.0
time_observed,RiskBand,16,fine_eur,IS vs NO,0.25,8500.0,50000.0,-41500.0
time_observed,RiskBand,16,fine_eur,IS vs NO,0.5,8500.0,50000.0,-41500.0
time_observed,RiskBand,16,fine_eur,IS vs NO,0.75,8500.0,50000.0,-41500.0
time_observed,RiskBand,16,fine_eur,IS vs NO,0.9,8500.0,50000.0,-41500.0
time_observed,RiskBand,16,fine_eur,IS vs PL,0.25,8500.0,2500.0,6000.0
time_observed,RiskBand,16,fine_eur,IS vs PL,0.5,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs PL,0.75,8500.0,8000.0,500.0
time_observed,RiskBand,16,fine_eur,IS vs PL,0.9,8500.0,100000.0,-91500.0
time_observed,RiskBand,16,fine_eur,IS vs RO,0.25,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs RO,0.5,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs RO,0.75,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs RO,0.9,8500.0,5000.0,3500.0
time_observed,RiskBand,16,fine_eur,IS vs SE,0.25,8500.0,550000.0,-541500.0
time_observed,RiskBand,16,fine_eur,IS vs SE,0.5,8500.0,7500000.0,-7491500.0
time_observed,RiskBand,16,fine_eur,IS vs SE,0.75,8500.0,7500000.0,-7491500.0
time_observed,RiskBand,16,fine_eur,IS vs SE,0.9,8500.0,13000000.0,-12991500.0
time_observed,RiskBand,16,fine_eur,IT vs NL,0.25,5000.0,450000.0,-445000.0
time_observed,RiskBand,16,fine_eur,IT vs NL,0.5,8000.0,525000.0,-517000.0
time_observed,RiskBand,16,fine_eur,IT vs NL,0.75,10000.0,525000.0,-515000.0
time_observed,RiskBand,16,fine_eur,IT vs NL,0.9,1000000.0,525000.0,475000.0
time_observed,RiskBand,16,fine_eur,IT vs NO,0.25,5000.0,50000.0,-45000.0
time_observed,RiskBand,16,fine_eur,IT vs NO,0.5,8000.0,50000.0,-42000.0
time_observed,RiskBand,16,fine_eur,IT vs NO,0.75,10000.0,50000.0,-40000.0
time_observed,RiskBand,16,fine_eur,IT vs NO,0.9,1000000.0,50000.0,950000.0
time_observed,RiskBand,16,fine_eur,IT vs PL,0.25,5000.0,2500.0,2500.0
time_observed,RiskBand,16,fine_eur,IT vs PL,0.5,8000.0,5000.0,3000.0
time_observed,RiskBand,16,fine_eur,IT vs PL,0.75,10000.0,8000.0,2000.0
time_observed,RiskBand,16,fine_eur,IT vs PL,0.9,1000000.0,100000.0,900000.0
time_observed,RiskBand,16,fine_eur,IT vs RO,0.25,5000.0,5000.0,0.0
time_observed,RiskBand,16,fine_eur,IT vs RO,0.5,8000.0,5000.0,3000.0
time_observed,RiskBand,16,fine_eur,IT vs RO,0.75,10000.0,5000.0,5000.0
time_observed,RiskBand,16,fine_eur,IT vs RO,0.9,1000000.0,5000.0,995000.0
time_observed,RiskBand,16,fine_eur,IT vs SE,0.25,5000.0,550000.0,-545000.0
time_observed,RiskBand,16,fine_eur,IT vs SE,0.5,8000.0,7500000.0,-7492000.0
time_observed,RiskBand,16,fine_eur,IT vs SE,0.75,10000.0,7500000.0,-7490000.0
